Name: CCTV1综合, URL: http://123.112.246.248:5555/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 14199ms
Name: CCTV7国防军事, URL: http://61.51.141.145:8888/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 22599ms
Name: CCTV7国防军事, URL: http://221.223.73.151:4022/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 23443ms
Name: CCTV7国防军事, URL: http://221.219.31.28:8888/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 24031ms
Name: CCTV7国防军事, URL: http://123.117.171.240:18888/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 25024ms
Name: CCTV7国防军事, URL: http://114.246.103.25:4000/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 27294ms
Name: CCTV7国防军事, URL: http://114.254.94.104:2222/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 30642ms
Name: CCTV7国防军事, URL: http://123.118.4.153:4022/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 32200ms
Name: CCTV7国防军事, URL: http://114.254.83.72:2222/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 32477ms
Name: CCTV7国防军事, URL: http://111.192.187.92:8012/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 33370ms
Name: CCTV7国防军事, URL: http://sweetown.fun:4000/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 34992ms
Name: CCTV7国防军事, URL: http://114.243.99.54:4000/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 38517ms
Name: CCTV7国防军事, URL: http://1.202.10.125:8888/rtp/225.1.8.107:8024$720x576, Date: None, Resolution: 720x576, Response Time: 36375ms
Name: CCTV7国防军事, URL: http://115.171.216.54:4000/rtp/225.1.8.107:8024$720x576, Date: None, Resolution: 720x576, Response Time: 38139ms
Name: CCTV7国防军事, URL: http://1.202.116.203:87/rtp/225.1.8.107:8024$720x576, Date: None, Resolution: 720x576, Response Time: 38665ms
Name: CCTV7国防军事, URL: http://115.171.216.22:4000/rtp/225.1.8.107:8024$720x576, Date: None, Resolution: 720x576, Response Time: 39019ms
Name: CCTV7国防军事, URL: http://118.114.96.20:8889/rtp/239.93.0.79:5140$576x320, Date: None, Resolution: 576x320, Response Time: 40159ms
Name: CCTV7国防军事, URL: http://171.88.141.103:4000/rtp/239.93.0.79:5140$576x320, Date: None, Resolution: 576x320, Response Time: 42102ms
Name: CCTV7国防军事, URL: http://118.122.103.228:4022/rtp/239.93.0.79:5140$576x320, Date: None, Resolution: 576x320, Response Time: 43613ms
Name: CCTV7国防军事, URL: http://118.114.168.57:8888/rtp/239.93.0.79:5140$576x320, Date: None, Resolution: 576x320, Response Time: 44050ms
Name: CCTV7国防军事, URL: http://171.214.202.98:4000/rtp/239.93.0.79:5140$576x320, Date: None, Resolution: 576x320, Response Time: 44404ms
Name: CCTV7国防军事, URL: http://171.221.41.147:9999/rtp/239.93.0.79:5140$576x320, Date: None, Resolution: 576x320, Response Time: 45740ms
Name: CCTV7国防军事, URL: http://125.69.147.107:8888/rtp/239.93.0.79:5140$576x320, Date: None, Resolution: 576x320, Response Time: 48844ms
Name: CCTV8电视剧, URL: http://123.112.246.248:5555/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 13575ms
Name: CCTV8电视剧, URL: http://111.196.132.243:8686/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 14162ms
Name: CCTV8电视剧, URL: http://123.121.164.33:8686/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 14883ms
Name: CCTV8电视剧, URL: http://221.223.16.199:58888/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 16643ms
Name: CCTV8电视剧, URL: http://111.196.185.170:5555/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 17174ms
Name: CCTV8电视剧, URL: http://221.220.135.32:9999/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 21467ms
Name: CCTV8电视剧, URL: http://61.51.141.145:8888/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 22793ms
Name: CCTV8电视剧, URL: http://221.219.31.28:8888/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 24185ms
Name: CCTV8电视剧, URL: http://221.223.73.151:4022/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 24228ms
Name: CCTV8电视剧, URL: http://114.246.103.25:4000/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 24443ms
Name: CCTV8电视剧, URL: http://123.117.171.240:18888/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 28908ms
Name: CCTV8电视剧, URL: http://114.254.94.104:2222/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 30893ms
Name: CCTV8电视剧, URL: http://114.254.83.72:2222/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 31418ms
Name: CCTV8电视剧, URL: http://123.118.4.153:4022/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 32278ms
Name: CCTV8电视剧, URL: http://111.192.187.92:8012/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 34151ms
Name: CCTV8电视剧, URL: http://sweetown.fun:4000/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 36109ms
Name: CCTV8电视剧, URL: http://114.243.99.54:4000/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 38669ms
Name: CCTV8电视剧, URL: http://1.202.10.125:8888/rtp/225.1.8.85:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 39243ms
Name: CCTV8电视剧, URL: http://115.171.216.54:4000/rtp/225.1.8.85:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 39411ms
Name: CCTV8电视剧, URL: http://115.171.216.22:4000/rtp/225.1.8.85:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 40673ms
Name: CCTV8电视剧, URL: http://118.114.96.20:8889/rtp/239.93.0.154:5140$576x320, Date: None, Resolution: 576x320, Response Time: 39963ms
Name: CCTV8电视剧, URL: http://171.212.171.131:8088/rtp/239.93.0.154:5140$576x320, Date: None, Resolution: 576x320, Response Time: 43448ms
Name: CCTV8电视剧, URL: http://171.212.170.153:8088/rtp/239.93.0.154:5140$576x320, Date: None, Resolution: 576x320, Response Time: 44337ms
Name: CCTV8电视剧, URL: http://171.88.141.103:4000/rtp/239.93.0.154:5140$576x320, Date: None, Resolution: 576x320, Response Time: 44397ms
Name: CCTV8电视剧, URL: http://118.122.103.228:4022/rtp/239.93.0.154:5140$576x320, Date: None, Resolution: 576x320, Response Time: 44908ms
Name: CCTV8电视剧, URL: http://118.114.168.57:8888/rtp/239.93.0.154:5140$576x320, Date: None, Resolution: 576x320, Response Time: 45224ms
Name: CCTV8电视剧, URL: http://171.221.41.147:9999/rtp/239.93.0.154:5140$576x320, Date: None, Resolution: 576x320, Response Time: 46376ms
Name: CCTV8电视剧, URL: http://171.214.202.98:4000/rtp/239.93.0.154:5140$576x320, Date: None, Resolution: 576x320, Response Time: 47302ms
Name: CCTV8电视剧, URL: http://125.69.147.107:8888/rtp/239.93.0.154:5140$576x320, Date: None, Resolution: 576x320, Response Time: 49693ms
Name: CCTV9记录, URL: http://123.121.164.33:8686/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 14004ms
Name: CCTV9记录, URL: http://111.196.132.243:8686/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 14224ms
Name: CCTV9记录, URL: http://123.112.246.248:5555/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 14535ms
Name: CCTV9记录, URL: http://221.223.16.199:58888/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 16730ms
Name: CCTV9记录, URL: http://111.196.185.170:5555/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 17049ms
Name: CCTV9记录, URL: http://221.220.108.96:4000/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 17278ms
Name: CCTV9记录, URL: http://221.220.135.32:9999/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 21318ms
Name: CCTV9记录, URL: http://221.223.73.151:4022/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 23835ms
Name: CCTV9记录, URL: http://221.219.31.28:8888/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 23884ms
Name: CCTV9记录, URL: http://61.51.141.145:8888/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 24314ms
Name: CCTV9记录, URL: http://114.246.103.25:4000/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 24508ms
Name: CCTV9记录, URL: http://123.114.192.43:4022/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 29816ms
Name: CCTV9记录, URL: http://114.254.94.104:2222/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 30692ms
Name: CCTV9记录, URL: http://111.192.187.92:8012/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 31816ms
Name: CCTV9记录, URL: http://114.254.83.72:2222/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 31904ms
Name: CCTV9记录, URL: http://123.118.4.153:4022/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 32100ms
Name: CCTV9记录, URL: http://sweetown.fun:4000/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 37262ms
Name: CCTV9记录, URL: http://114.243.99.54:4000/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 37342ms
Name: CCTV9记录, URL: http://1.202.10.125:8888/rtp/225.1.8.109:8032$720x576, Date: None, Resolution: 720x576, Response Time: 36527ms
Name: CCTV9记录, URL: http://1.202.116.203:87/rtp/225.1.8.109:8032$720x576, Date: None, Resolution: 720x576, Response Time: 38658ms
Name: CCTV9记录, URL: http://115.171.216.54:4000/rtp/225.1.8.109:8032$720x576, Date: None, Resolution: 720x576, Response Time: 38697ms
Name: CCTV9记录, URL: http://115.171.216.22:4000/rtp/225.1.8.109:8032$720x576, Date: None, Resolution: 720x576, Response Time: 39600ms
Name: CCTV9记录, URL: http://118.114.96.20:8889/rtp/239.93.1.64:5140$576x320, Date: None, Resolution: 576x320, Response Time: 39764ms
Name: CCTV9记录, URL: http://118.122.103.228:4022/rtp/239.93.1.64:5140$576x320, Date: None, Resolution: 576x320, Response Time: 43469ms
Name: CCTV9记录, URL: http://118.114.168.57:8888/rtp/239.93.1.64:5140$576x320, Date: None, Resolution: 576x320, Response Time: 44425ms
Name: CCTV9记录, URL: http://171.221.41.147:9999/rtp/239.93.1.64:5140$576x320, Date: None, Resolution: 576x320, Response Time: 44584ms
Name: CCTV9记录, URL: http://171.214.202.98:4000/rtp/239.93.1.64:5140$576x320, Date: None, Resolution: 576x320, Response Time: 45355ms
Name: CCTV9记录, URL: http://222.209.219.78:4022/rtp/239.93.1.64:5140$576x320, Date: None, Resolution: 576x320, Response Time: 45424ms
Name: CCTV9记录, URL: http://125.69.147.107:8888/rtp/239.93.1.64:5140$576x320, Date: None, Resolution: 576x320, Response Time: 49058ms
Name: CCTV9记录, URL: http://171.88.141.103:4000/rtp/239.93.1.64:5140$576x320, Date: None, Resolution: 576x320, Response Time: 51341ms
Name: CCTV10科教, URL: http://123.121.164.33:8686/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 13514ms
Name: CCTV10科教, URL: http://111.196.132.243:8686/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 13779ms
Name: CCTV10科教, URL: http://111.196.185.170:5555/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 15932ms
Name: CCTV10科教, URL: http://221.220.108.96:4000/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 16417ms
Name: CCTV10科教, URL: http://221.223.16.199:58888/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 16431ms
Name: CCTV10科教, URL: http://221.220.135.32:9999/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 20384ms
Name: CCTV10科教, URL: http://221.223.73.151:4022/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 23012ms
Name: CCTV10科教, URL: http://221.219.31.28:8888/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 23514ms
Name: CCTV10科教, URL: http://61.51.141.145:8888/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 23841ms
Name: CCTV10科教, URL: http://123.117.171.240:18888/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 26390ms
Name: CCTV10科教, URL: http://114.246.103.25:4000/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 26836ms
Name: CCTV10科教, URL: http://123.114.192.43:4022/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 30084ms
Name: CCTV10科教, URL: http://114.254.94.104:2222/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 30586ms
Name: CCTV10科教, URL: http://123.118.4.153:4022/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 32020ms
Name: CCTV10科教, URL: http://114.254.83.72:2222/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 33578ms
Name: CCTV10科教, URL: http://111.192.187.92:8012/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 33962ms
Name: CCTV10科教, URL: http://sweetown.fun:4000/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 34791ms
Name: CCTV10科教, URL: http://114.243.99.54:4000/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 37021ms
Name: CCTV10科教, URL: http://1.202.10.125:8888/rtp/225.1.8.110:8228$720x576, Date: None, Resolution: 720x576, Response Time: 36394ms
Name: CCTV10科教, URL: http://1.202.116.203:87/rtp/225.1.8.110:8228$720x576, Date: None, Resolution: 720x576, Response Time: 38609ms
Name: CCTV10科教, URL: http://115.171.216.22:4000/rtp/225.1.8.110:8228$720x576, Date: None, Resolution: 720x576, Response Time: 39403ms
Name: CCTV10科教, URL: http://115.171.216.54:4000/rtp/225.1.8.110:8228$720x576, Date: None, Resolution: 720x576, Response Time: 39404ms
Name: CCTV10科教, URL: http://118.114.96.20:8889/rtp/239.93.1.63:5140$576x320, Date: None, Resolution: 576x320, Response Time: 40514ms
Name: CCTV10科教, URL: http://171.212.170.153:8088/rtp/239.93.1.63:5140$576x320, Date: None, Resolution: 576x320, Response Time: 40971ms
Name: CCTV10科教, URL: http://118.122.103.228:4022/rtp/239.93.1.63:5140$576x320, Date: None, Resolution: 576x320, Response Time: 42167ms
Name: CCTV10科教, URL: http://171.212.171.131:8088/rtp/239.93.1.63:5140$576x320, Date: None, Resolution: 576x320, Response Time: 42171ms
Name: CCTV10科教, URL: http://171.88.141.103:4000/rtp/239.93.1.63:5140$576x320, Date: None, Resolution: 576x320, Response Time: 42963ms
Name: CCTV10科教, URL: http://118.114.168.57:8888/rtp/239.93.1.63:5140$576x320, Date: None, Resolution: 576x320, Response Time: 44353ms
Name: CCTV10科教, URL: http://171.221.41.147:9999/rtp/239.93.1.63:5140$576x320, Date: None, Resolution: 576x320, Response Time: 45102ms
Name: CCTV10科教, URL: http://222.209.219.78:4022/rtp/239.93.1.63:5140$576x320, Date: None, Resolution: 576x320, Response Time: 46572ms
Name: CCTV10科教, URL: http://171.214.202.98:4000/rtp/239.93.1.63:5140$576x320, Date: None, Resolution: 576x320, Response Time: 47545ms
Name: CCTV10科教, URL: http://125.69.147.107:8888/rtp/239.93.1.63:5140$576x320, Date: None, Resolution: 576x320, Response Time: 48078ms
Name: CCTV11戏曲, URL: http://111.196.132.243:8686/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 13479ms
Name: CCTV11戏曲, URL: http://123.121.164.33:8686/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 13638ms
Name: CCTV11戏曲, URL: http://111.196.185.170:5555/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 16064ms
Name: CCTV11戏曲, URL: http://123.112.246.248:5555/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 16590ms
Name: CCTV11戏曲, URL: http://221.223.16.199:58888/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 16692ms
Name: CCTV11戏曲, URL: http://221.220.135.32:9999/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 20382ms
Name: CCTV11戏曲, URL: http://221.219.31.28:8888/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 23744ms
Name: CCTV11戏曲, URL: http://61.51.141.145:8888/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 23979ms
Name: CCTV11戏曲, URL: http://221.223.73.151:4022/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 24242ms
Name: CCTV11戏曲, URL: http://123.117.171.240:18888/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 24614ms
Name: CCTV11戏曲, URL: http://114.246.103.25:4000/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 26830ms
Name: CCTV11戏曲, URL: http://123.114.192.43:4022/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 26972ms
Name: CCTV11戏曲, URL: http://114.254.94.104:2222/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 30510ms
Name: CCTV11戏曲, URL: http://114.254.83.72:2222/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 31477ms
Name: CCTV11戏曲, URL: http://123.118.4.153:4022/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 32605ms
Name: CCTV11戏曲, URL: http://111.192.187.92:8012/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 33364ms
Name: CCTV11戏曲, URL: http://sweetown.fun:4000/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 34450ms
Name: CCTV11戏曲, URL: http://114.243.99.54:4000/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 34492ms
Name: CCTV11戏曲, URL: http://171.221.41.147:9999/rtp/239.93.0.102:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 45423ms
Name: CCTV11戏曲, URL: http://222.209.219.78:4022/rtp/239.93.0.102:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 46596ms
Name: CCTV11戏曲, URL: http://171.214.202.98:4000/rtp/239.93.0.102:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 47115ms
Name: CCTV11戏曲, URL: http://118.114.168.57:8888/rtp/239.93.0.102:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 51955ms
Name: CCTV11戏曲, URL: http://125.69.147.107:8888/rtp/239.93.0.102:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 52593ms
Name: CCTV11戏曲, URL: http://1.202.10.125:8888/rtp/225.1.8.111:8040$720x576, Date: None, Resolution: 720x576, Response Time: 36193ms
Name: CCTV11戏曲, URL: http://1.202.116.203:87/rtp/225.1.8.111:8040$720x576, Date: None, Resolution: 720x576, Response Time: 37939ms
Name: CCTV11戏曲, URL: http://115.171.216.54:4000/rtp/225.1.8.111:8040$720x576, Date: None, Resolution: 720x576, Response Time: 38188ms
Name: CCTV11戏曲, URL: http://115.171.216.22:4000/rtp/225.1.8.111:8040$720x576, Date: None, Resolution: 720x576, Response Time: 39084ms
Name: CCTV12社会与法, URL: http://111.196.132.243:8686/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 13876ms
Name: CCTV12社会与法, URL: http://123.121.164.33:8686/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 14002ms
Name: CCTV12社会与法, URL: http://123.112.246.248:5555/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 15104ms
Name: CCTV12社会与法, URL: http://111.196.185.170:5555/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 15202ms
Name: CCTV12社会与法, URL: http://221.223.16.199:58888/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 17006ms
Name: CCTV12社会与法, URL: http://221.220.135.32:9999/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 20603ms
Name: CCTV12社会与法, URL: http://221.223.73.151:4022/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 22398ms
Name: CCTV12社会与法, URL: http://61.51.141.145:8888/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 23028ms
Name: CCTV12社会与法, URL: http://221.219.31.28:8888/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 23723ms
Name: CCTV12社会与法, URL: http://123.117.171.240:18888/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 25560ms
Name: CCTV12社会与法, URL: http://123.114.192.43:4022/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 26853ms
Name: CCTV12社会与法, URL: http://114.246.103.25:4000/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 28356ms
Name: CCTV12社会与法, URL: http://114.254.94.104:2222/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 30459ms
Name: CCTV12社会与法, URL: http://114.254.83.72:2222/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 32469ms
Name: CCTV12社会与法, URL: http://111.192.187.92:8012/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 33657ms
Name: CCTV12社会与法, URL: http://sweetown.fun:4000/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 33810ms
Name: CCTV12社会与法, URL: http://114.243.99.54:4000/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 36027ms
Name: CCTV12社会与法, URL: http://1.202.116.203:87/rtp/225.1.8.112:8232$720x576, Date: None, Resolution: 720x576, Response Time: 36878ms
Name: CCTV12社会与法, URL: http://1.202.10.125:8888/rtp/225.1.8.112:8232$720x576, Date: None, Resolution: 720x576, Response Time: 38148ms
Name: CCTV12社会与法, URL: http://115.171.216.54:4000/rtp/225.1.8.112:8232$720x576, Date: None, Resolution: 720x576, Response Time: 39222ms
Name: CCTV12社会与法, URL: http://115.171.216.22:4000/rtp/225.1.8.112:8232$720x576, Date: None, Resolution: 720x576, Response Time: 39673ms
Name: CCTV12社会与法, URL: http://118.114.96.20:8889/rtp/239.93.1.41:5140$576x320, Date: None, Resolution: 576x320, Response Time: 39874ms
Name: CCTV12社会与法, URL: http://118.122.103.228:4022/rtp/239.93.1.41:5140$576x320, Date: None, Resolution: 576x320, Response Time: 42881ms
Name: CCTV12社会与法, URL: http://171.88.141.103:4000/rtp/239.93.1.41:5140$576x320, Date: None, Resolution: 576x320, Response Time: 42891ms
Name: CCTV12社会与法, URL: http://118.114.168.57:8888/rtp/239.93.1.41:5140$576x320, Date: None, Resolution: 576x320, Response Time: 43947ms
Name: CCTV12社会与法, URL: http://171.221.41.147:9999/rtp/239.93.1.41:5140$576x320, Date: None, Resolution: 576x320, Response Time: 45952ms
Name: CCTV12社会与法, URL: http://171.214.202.98:4000/rtp/239.93.1.41:5140$576x320, Date: None, Resolution: 576x320, Response Time: 45959ms
Name: CCTV12社会与法, URL: http://125.69.147.107:8888/rtp/239.93.1.41:5140$576x320, Date: None, Resolution: 576x320, Response Time: 48774ms
Name: CCTV12社会与法, URL: http://222.209.219.78:4022/rtp/239.93.1.41:5140$576x320, Date: None, Resolution: 576x320, Response Time: 48814ms
Name: CCTV13新闻, URL: http://123.112.246.248:5555/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 13843ms
Name: CCTV13新闻, URL: http://111.196.132.243:8686/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 14126ms
Name: CCTV13新闻, URL: http://123.121.164.33:8686/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 14508ms
Name: CCTV13新闻, URL: http://111.196.185.170:5555/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 16357ms
Name: CCTV13新闻, URL: http://221.220.108.96:4000/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 16788ms
Name: CCTV13新闻, URL: http://221.220.135.32:9999/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 20791ms
Name: CCTV13新闻, URL: http://61.51.141.145:8888/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 22111ms
Name: CCTV13新闻, URL: http://221.219.31.28:8888/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 22890ms
Name: CCTV13新闻, URL: http://221.223.73.151:4022/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 24082ms
Name: CCTV13新闻, URL: http://123.117.171.240:18888/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 25344ms
Name: CCTV13新闻, URL: http://123.114.192.43:4022/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 26814ms
Name: CCTV13新闻, URL: http://114.246.103.25:4000/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 27728ms
Name: CCTV13新闻, URL: http://114.254.94.104:2222/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 29761ms
Name: CCTV13新闻, URL: http://123.118.4.153:4022/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 31584ms
