Name: CCTV1综合, URL: http://www.17888.fun:10000/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 249fps
Name: 天津卫视, URL: http://222.71.139.118:8001/rtp/239.45.1.124:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 127fps
Name: 天津卫视, URL: http://222.71.139.115:8001/rtp/239.45.1.124:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 123fps
Name: 天津卫视, URL: http://222.71.139.117:8001/rtp/239.45.1.124:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 108fps
Name: 天津卫视, URL: http://222.71.139.116:8001/rtp/239.45.1.124:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 82fps
Name: 四川卫视, URL: http://www.17888.fun:10000/rtp/239.45.1.83:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 249fps
Name: 四川卫视, URL: http://222.71.139.115:8001/rtp/239.45.1.83:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 157fps
Name: 四川卫视, URL: http://222.71.139.117:8001/rtp/239.45.1.83:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 119fps
Name: 四川卫视, URL: http://222.71.139.118:8001/rtp/239.45.1.83:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 114fps
Name: 四川卫视, URL: http://222.71.139.116:8001/rtp/239.45.1.83:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 113fps
Name: 重庆卫视, URL: http://www.17888.fun:10000/rtp/239.45.1.84:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 233fps
Name: 重庆卫视, URL: http://58.41.2.83:8880/rtp/239.45.1.84:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 227fps
Name: 重庆卫视, URL: http://114.91.21.26:4022/rtp/239.45.1.84:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211fps
Name: 重庆卫视, URL: http://222.71.139.118:8001/rtp/239.45.1.84:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 164fps
Name: 重庆卫视, URL: http://222.71.139.117:8001/rtp/239.45.1.84:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 159fps
Name: 重庆卫视, URL: http://222.71.139.115:8001/rtp/239.45.1.84:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 158fps
Name: 重庆卫视, URL: http://222.71.139.116:8001/rtp/239.45.1.84:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 140fps
Name: 贵州卫视, URL: http://www.17888.fun:10000/rtp/239.45.1.80:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 237fps
Name: 贵州卫视, URL: http://222.71.139.115:8001/rtp/239.45.1.80:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 36fps
Name: 贵州卫视, URL: http://222.71.139.116:8001/rtp/239.45.1.80:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 22fps
Name: 贵州卫视, URL: http://222.71.139.117:8001/rtp/239.45.1.80:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 14fps
Name: 贵州卫视, URL: http://222.71.139.118:8001/rtp/239.45.1.80:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 13fps
Name: 海南卫视, URL: http://58.41.2.83:8880/rtp/239.45.1.81:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 海南卫视, URL: http://www.17888.fun:10000/rtp/239.45.1.81:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 247fps
Name: 海南卫视, URL: http://114.91.21.26:4022/rtp/239.45.1.81:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 201fps
Name: 海南卫视, URL: http://222.71.139.118:8001/rtp/239.45.1.81:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 69fps
Name: 海南卫视, URL: http://222.71.139.116:8001/rtp/239.45.1.81:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 46fps
Name: 海南卫视, URL: http://222.71.139.115:8001/rtp/239.45.1.81:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 46fps
Name: 海南卫视, URL: http://222.71.139.117:8001/rtp/239.45.1.81:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 27fps
Name: 河北卫视, URL: http://www.17888.fun:10000/rtp/239.45.1.44:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 232fps
Name: 河北卫视, URL: http://222.71.139.117:8001/rtp/239.45.1.44:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 23fps
Name: 河北卫视, URL: http://222.71.139.115:8001/rtp/239.45.1.44:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 20fps
Name: 河北卫视, URL: http://222.71.139.118:8001/rtp/239.45.1.44:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 14fps
Name: 河北卫视, URL: http://222.71.139.116:8001/rtp/239.45.1.44:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 13fps
Name: 金鹰纪实, URL: http://www.17888.fun:10000/rtp/239.45.1.45:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 234fps
Name: 金鹰纪实, URL: http://58.41.2.83:8880/rtp/239.45.1.45:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 233fps
Name: 金鹰纪实, URL: http://114.91.21.26:4022/rtp/239.45.1.45:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 201fps
Name: 金鹰纪实, URL: http://222.71.139.117:8001/rtp/239.45.1.45:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 162fps
Name: 金鹰纪实, URL: http://222.71.139.115:8001/rtp/239.45.1.45:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 155fps
Name: 金鹰纪实, URL: http://222.71.139.116:8001/rtp/239.45.1.45:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 152fps
Name: 金鹰纪实, URL: http://222.71.139.118:8001/rtp/239.45.1.45:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 149fps
Name: 宁夏卫视, URL: http://www.17888.fun:10000/rtp/239.45.1.213:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://222.71.139.115:8001/rtp/239.45.1.213:5140$720x576, Date: None, Resolution: 720x576, Response Time: 242fps
Name: 宁夏卫视, URL: http://222.71.139.118:8001/rtp/239.45.1.213:5140$720x576, Date: None, Resolution: 720x576, Response Time: 221fps
Name: 宁夏卫视, URL: http://222.71.139.116:8001/rtp/239.45.1.213:5140$720x576, Date: None, Resolution: 720x576, Response Time: 213fps
Name: 宁夏卫视, URL: http://222.71.139.117:8001/rtp/239.45.1.213:5140$720x576, Date: None, Resolution: 720x576, Response Time: 201fps
Name: 宁夏卫视, URL: http://114.91.21.26:4022/rtp/239.45.1.213:5140$720x576, Date: None, Resolution: 720x576, Response Time: 10fps
Name: 宁夏卫视, URL: http://114.91.21.26:4022/rtp/239.45.3.176:5140$528x576, Date: None, Resolution: 528x576, Response Time: 248fps
Name: 宁夏卫视, URL: http://58.41.2.83:8880/rtp/239.45.3.176:5140$528x576, Date: None, Resolution: 528x576, Response Time: 248fps
Name: 宁夏卫视, URL: http://222.71.139.118:8001/rtp/239.45.3.176:5140$528x576, Date: None, Resolution: 528x576, Response Time: 175fps
Name: 宁夏卫视, URL: http://222.71.139.115:8001/rtp/239.45.3.176:5140$528x576, Date: None, Resolution: 528x576, Response Time: 145fps
Name: 宁夏卫视, URL: http://222.71.139.116:8001/rtp/239.45.3.176:5140$528x576, Date: None, Resolution: 528x576, Response Time: 138fps
Name: 宁夏卫视, URL: http://222.71.139.117:8001/rtp/239.45.3.176:5140$528x576, Date: None, Resolution: 528x576, Response Time: 132fps
Name: 广西卫视, URL: http://58.41.2.83:8880/rtp/239.45.0.5:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225fps
Name: 广西卫视, URL: http://www.17888.fun:10000/rtp/239.45.0.5:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223fps
Name: 广西卫视, URL: http://114.91.21.26:4022/rtp/239.45.0.5:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 190fps
Name: 广西卫视, URL: http://222.71.139.115:8001/rtp/239.45.0.5:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: 广西卫视, URL: http://222.71.139.116:8001/rtp/239.45.0.5:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 155fps
Name: 广西卫视, URL: http://222.71.139.117:8001/rtp/239.45.0.5:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 147fps
Name: 广西卫视, URL: http://222.71.139.118:8001/rtp/239.45.0.5:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 135fps
Name: 吉林卫视, URL: http://www.17888.fun:10000/rtp/239.45.0.6:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 237fps
Name: 吉林卫视, URL: http://222.71.139.115:8001/rtp/239.45.0.6:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 143fps
Name: 吉林卫视, URL: http://222.71.139.116:8001/rtp/239.45.0.6:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 110fps
Name: 吉林卫视, URL: http://222.71.139.117:8001/rtp/239.45.0.6:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 68fps
Name: 吉林卫视, URL: http://222.71.139.118:8001/rtp/239.45.0.6:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 65fps
Name: 山西卫视, URL: http://222.71.139.118:8001/rtp/239.45.1.229:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://222.71.139.116:8001/rtp/239.45.1.229:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://222.71.139.115:8001/rtp/239.45.1.229:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://114.91.21.26:4022/rtp/239.45.1.229:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://222.71.139.117:8001/rtp/239.45.1.229:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://58.41.2.83:8880/rtp/239.45.1.229:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://www.17888.fun:10000/rtp/239.45.1.229:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://222.71.139.118:8001/rtp/239.45.1.230:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://222.71.139.116:8001/rtp/239.45.1.230:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://222.71.139.115:8001/rtp/239.45.1.230:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://222.71.139.117:8001/rtp/239.45.1.230:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://222.71.139.115:8001/rtp/239.45.1.231:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://114.91.21.26:4022/rtp/239.45.1.231:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://58.41.2.83:8880/rtp/239.45.1.231:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://www.17888.fun:10000/rtp/239.45.1.231:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://222.71.139.117:8001/rtp/239.45.1.231:5140$720x576, Date: None, Resolution: 720x576, Response Time: 240fps
Name: 西藏卫视, URL: http://222.71.139.116:8001/rtp/239.45.1.231:5140$720x576, Date: None, Resolution: 720x576, Response Time: 239fps
Name: 西藏卫视, URL: http://222.71.139.118:8001/rtp/239.45.1.231:5140$720x576, Date: None, Resolution: 720x576, Response Time: 217fps
Name: 西藏卫视, URL: http://114.91.21.26:4022/rtp/239.45.3.173:5140$528x576, Date: None, Resolution: 528x576, Response Time: 250fps
Name: 西藏卫视, URL: http://58.41.2.83:8880/rtp/239.45.3.173:5140$528x576, Date: None, Resolution: 528x576, Response Time: 250fps
Name: 西藏卫视, URL: http://www.17888.fun:10000/rtp/239.45.3.173:5140$528x576, Date: None, Resolution: 528x576, Response Time: 250fps
Name: 西藏卫视, URL: http://222.71.139.115:8001/rtp/239.45.3.173:5140$528x576, Date: None, Resolution: 528x576, Response Time: 215fps
Name: 西藏卫视, URL: http://222.71.139.116:8001/rtp/239.45.3.173:5140$528x576, Date: None, Resolution: 528x576, Response Time: 209fps
Name: 西藏卫视, URL: http://222.71.139.117:8001/rtp/239.45.3.173:5140$528x576, Date: None, Resolution: 528x576, Response Time: 168fps
Name: 西藏卫视, URL: http://222.71.139.118:8001/rtp/239.45.3.173:5140$528x576, Date: None, Resolution: 528x576, Response Time: 166fps
Name: 陕西卫视, URL: http://222.71.139.118:8001/rtp/239.45.1.232:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://114.91.21.26:4022/rtp/239.45.1.232:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://www.17888.fun:10000/rtp/239.45.1.232:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://222.71.139.116:8001/rtp/239.45.1.232:5140$720x576, Date: None, Resolution: 720x576, Response Time: 243fps
Name: 陕西卫视, URL: http://222.71.139.115:8001/rtp/239.45.1.232:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233fps
Name: 陕西卫视, URL: http://222.71.139.117:8001/rtp/239.45.1.232:5140$720x576, Date: None, Resolution: 720x576, Response Time: 213fps
Name: 云南卫视, URL: http://58.41.2.83:8880/rtp/239.45.0.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 云南卫视, URL: http://www.17888.fun:10000/rtp/239.45.0.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 249fps
Name: 云南卫视, URL: http://114.91.21.26:4022/rtp/239.45.0.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 195fps
Name: 云南卫视, URL: http://222.71.139.117:8001/rtp/239.45.0.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 147fps
Name: 云南卫视, URL: http://222.71.139.116:8001/rtp/239.45.0.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 144fps
Name: 云南卫视, URL: http://222.71.139.118:8001/rtp/239.45.0.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125fps
Name: 云南卫视, URL: http://222.71.139.115:8001/rtp/239.45.0.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 113fps
Name: 甘肃卫视, URL: http://114.91.21.26:4022/rtp/239.45.1.234:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://www.17888.fun:10000/rtp/239.45.1.234:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://222.71.139.118:8001/rtp/239.45.1.234:5140$720x576, Date: None, Resolution: 720x576, Response Time: 226fps
Name: 甘肃卫视, URL: http://222.71.139.115:8001/rtp/239.45.1.234:5140$720x576, Date: None, Resolution: 720x576, Response Time: 224fps
Name: 甘肃卫视, URL: http://222.71.139.116:8001/rtp/239.45.1.234:5140$720x576, Date: None, Resolution: 720x576, Response Time: 195fps
Name: 甘肃卫视, URL: http://222.71.139.117:8001/rtp/239.45.1.234:5140$720x576, Date: None, Resolution: 720x576, Response Time: 145fps
Name: 内蒙古卫视, URL: http://222.71.139.118:8001/rtp/239.45.1.238:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://222.71.139.116:8001/rtp/239.45.1.238:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://222.71.139.115:8001/rtp/239.45.1.238:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://114.91.21.26:4022/rtp/239.45.1.238:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://222.71.139.117:8001/rtp/239.45.1.238:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://58.41.2.83:8880/rtp/239.45.1.238:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://www.17888.fun:10000/rtp/239.45.1.238:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://www.17888.fun:10000/rtp/239.45.0.3:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: 河南卫视, URL: http://222.71.139.115:8001/rtp/239.45.0.3:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217fps
Name: 河南卫视, URL: http://222.71.139.118:8001/rtp/239.45.0.3:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214fps
Name: 河南卫视, URL: http://222.71.139.116:8001/rtp/239.45.0.3:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 177fps
Name: 新疆卫视, URL: http://114.91.21.26:4022/rtp/239.45.1.116:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://58.41.2.83:8880/rtp/239.45.1.116:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://www.17888.fun:10000/rtp/239.45.1.116:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://222.71.139.116:8001/rtp/239.45.1.116:5140$720x576, Date: None, Resolution: 720x576, Response Time: 196fps
Name: 新疆卫视, URL: http://222.71.139.118:8001/rtp/239.45.1.116:5140$720x576, Date: None, Resolution: 720x576, Response Time: 191fps
Name: 新疆卫视, URL: http://222.71.139.117:8001/rtp/239.45.1.116:5140$720x576, Date: None, Resolution: 720x576, Response Time: 127fps
Name: 新疆卫视, URL: http://222.71.139.115:8001/rtp/239.45.1.116:5140$720x576, Date: None, Resolution: 720x576, Response Time: 94fps
Name: 新疆卫视, URL: http://114.91.21.26:4022/rtp/239.45.3.142:5140$528x576, Date: None, Resolution: 528x576, Response Time: 250fps
Name: 新疆卫视, URL: http://58.41.2.83:8880/rtp/239.45.3.142:5140$528x576, Date: None, Resolution: 528x576, Response Time: 250fps
Name: 新疆卫视, URL: http://www.17888.fun:10000/rtp/239.45.3.142:5140$528x576, Date: None, Resolution: 528x576, Response Time: 250fps
Name: 新疆卫视, URL: http://222.71.139.115:8001/rtp/239.45.3.142:5140$528x576, Date: None, Resolution: 528x576, Response Time: 218fps
Name: 新疆卫视, URL: http://222.71.139.116:8001/rtp/239.45.3.142:5140$528x576, Date: None, Resolution: 528x576, Response Time: 67fps
Name: 新疆卫视, URL: http://222.71.139.118:8001/rtp/239.45.3.142:5140$528x576, Date: None, Resolution: 528x576, Response Time: 61fps
Name: 新疆卫视, URL: http://222.71.139.117:8001/rtp/239.45.3.142:5140$528x576, Date: None, Resolution: 528x576, Response Time: 32fps
Name: 兵团卫视, URL: http://222.71.139.116:8001/rtp/239.45.3.143:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 兵团卫视, URL: http://114.91.21.26:4022/rtp/239.45.3.143:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 兵团卫视, URL: http://www.17888.fun:10000/rtp/239.45.3.143:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 兵团卫视, URL: http://222.71.139.118:8001/rtp/239.45.3.143:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 159fps
Name: 兵团卫视, URL: http://222.71.139.115:8001/rtp/239.45.3.143:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 154fps
Name: 兵团卫视, URL: http://58.41.2.83:8880/rtp/239.45.1.117:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 兵团卫视, URL: http://www.17888.fun:10000/rtp/239.45.1.117:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 兵团卫视, URL: http://222.71.139.115:8001/rtp/239.45.1.117:5140$720x576, Date: None, Resolution: 720x576, Response Time: 215fps
Name: 兵团卫视, URL: http://222.71.139.116:8001/rtp/239.45.1.117:5140$720x576, Date: None, Resolution: 720x576, Response Time: 196fps
Name: 兵团卫视, URL: http://222.71.139.118:8001/rtp/239.45.1.117:5140$720x576, Date: None, Resolution: 720x576, Response Time: 189fps
Name: 兵团卫视, URL: http://222.71.139.117:8001/rtp/239.45.1.117:5140$720x576, Date: None, Resolution: 720x576, Response Time: 169fps
Name: 三沙卫视, URL: http://222.71.139.118:8001/rtp/239.45.1.82:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 三沙卫视, URL: http://114.91.21.26:4022/rtp/239.45.1.82:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 三沙卫视, URL: http://58.41.2.83:8880/rtp/239.45.1.82:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 三沙卫视, URL: http://www.17888.fun:10000/rtp/239.45.1.82:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 三沙卫视, URL: http://222.71.139.116:8001/rtp/239.45.1.82:5140$720x576, Date: None, Resolution: 720x576, Response Time: 248fps
Name: 三沙卫视, URL: http://222.71.139.117:8001/rtp/239.45.1.82:5140$720x576, Date: None, Resolution: 720x576, Response Time: 243fps
Name: 三沙卫视, URL: http://222.71.139.115:8001/rtp/239.45.1.82:5140$720x576, Date: None, Resolution: 720x576, Response Time: 217fps
Name: 康巴卫视, URL: http://222.71.139.116:8001/rtp/239.45.1.251:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 康巴卫视, URL: http://222.71.139.115:8001/rtp/239.45.1.251:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 康巴卫视, URL: http://114.91.21.26:4022/rtp/239.45.1.251:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 康巴卫视, URL: http://222.71.139.117:8001/rtp/239.45.1.251:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 康巴卫视, URL: http://www.17888.fun:10000/rtp/239.45.1.251:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 康巴卫视, URL: http://222.71.139.118:8001/rtp/239.45.1.251:5140$720x576, Date: None, Resolution: 720x576, Response Time: 247fps
