Name: CCTV1综合, URL: http://180.158.9.173:99/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 228fps
Name: 辽宁卫视, URL: http://114.91.25.0:10010/rtp/239.45.1.123:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 辽宁卫视, URL: http://58.41.27.144:18888/rtp/239.45.1.123:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 237fps
Name: 辽宁卫视, URL: http://116.235.46.2:4022/rtp/239.45.1.123:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 228fps
Name: 辽宁卫视, URL: http://222.64.122.99:4022/rtp/239.45.1.123:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209fps
Name: 辽宁卫视, URL: http://101.83.74.36:8686/rtp/239.45.1.123:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 12fps
Name: 天津卫视, URL: http://116.235.46.2:4022/rtp/239.45.1.124:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 239fps
Name: 天津卫视, URL: http://114.91.25.0:10010/rtp/239.45.1.124:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 229fps
Name: 天津卫视, URL: http://180.158.9.173:99/rtp/239.45.1.124:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225fps
Name: 天津卫视, URL: http://www.17888.fun:10000/rtp/239.45.1.124:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224fps
Name: 天津卫视, URL: http://58.41.27.144:18888/rtp/239.45.1.124:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 207fps
Name: 天津卫视, URL: http://222.64.122.99:4022/rtp/239.45.1.124:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 137fps
Name: 天津卫视, URL: http://101.83.74.36:8686/rtp/239.45.1.124:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 30fps
Name: 四川卫视, URL: http://114.91.25.0:10010/rtp/239.45.1.83:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 四川卫视, URL: http://180.158.9.173:99/rtp/239.45.1.83:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 249fps
Name: 四川卫视, URL: http://58.41.27.144:18888/rtp/239.45.1.83:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 240fps
Name: 四川卫视, URL: http://116.235.46.2:4022/rtp/239.45.1.83:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125fps
Name: 四川卫视, URL: http://222.64.122.99:4022/rtp/239.45.1.83:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 12fps
Name: 重庆卫视, URL: http://180.158.9.173:99/rtp/239.45.1.84:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 重庆卫视, URL: http://114.91.25.0:10010/rtp/239.45.1.84:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 重庆卫视, URL: http://www.17888.fun:10000/rtp/239.45.1.84:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 246fps
Name: 重庆卫视, URL: http://116.235.46.2:4022/rtp/239.45.1.84:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 231fps
Name: 重庆卫视, URL: http://101.83.74.36:8686/rtp/239.45.1.84:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 98fps
Name: 重庆卫视, URL: http://222.64.122.99:4022/rtp/239.45.1.84:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 10fps
Name: 贵州卫视, URL: http://180.158.9.173:99/rtp/239.45.1.80:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 251fps
Name: 贵州卫视, URL: http://58.41.27.144:18888/rtp/239.45.1.80:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 237fps
Name: 贵州卫视, URL: http://114.91.25.0:10010/rtp/239.45.1.80:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222fps
Name: 贵州卫视, URL: http://116.235.46.2:4022/rtp/239.45.1.80:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217fps
Name: 贵州卫视, URL: http://222.64.122.99:4022/rtp/239.45.1.80:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 114fps
Name: 海南卫视, URL: http://180.158.9.173:99/rtp/239.45.1.81:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 248fps
Name: 海南卫视, URL: http://58.41.27.144:18888/rtp/239.45.1.81:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 239fps
Name: 海南卫视, URL: http://114.91.25.0:10010/rtp/239.45.1.81:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 236fps
Name: 海南卫视, URL: http://www.17888.fun:10000/rtp/239.45.1.81:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226fps
Name: 海南卫视, URL: http://116.235.46.2:4022/rtp/239.45.1.81:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216fps
Name: 海南卫视, URL: http://222.64.122.99:4022/rtp/239.45.1.81:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 59fps
Name: 河北卫视, URL: http://114.91.25.0:10010/rtp/239.45.1.44:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 河北卫视, URL: http://116.235.46.2:4022/rtp/239.45.1.44:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 236fps
Name: 河北卫视, URL: http://180.158.9.173:99/rtp/239.45.1.44:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220fps
Name: 河北卫视, URL: http://58.41.27.144:18888/rtp/239.45.1.44:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218fps
Name: 河北卫视, URL: http://222.64.122.99:4022/rtp/239.45.1.44:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 196fps
Name: 河北卫视, URL: http://101.83.74.36:8686/rtp/239.45.1.44:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 58fps
Name: 金鹰纪实, URL: http://180.158.9.173:99/rtp/239.45.1.45:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 金鹰纪实, URL: http://58.41.27.144:18888/rtp/239.45.1.45:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 247fps
Name: 金鹰纪实, URL: http://114.91.25.0:10010/rtp/239.45.1.45:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 245fps
Name: 金鹰纪实, URL: http://116.235.46.2:4022/rtp/239.45.1.45:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 239fps
Name: 金鹰纪实, URL: http://www.17888.fun:10000/rtp/239.45.1.45:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225fps
Name: 金鹰纪实, URL: http://101.83.74.36:8686/rtp/239.45.1.45:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 29fps
Name: 金鹰纪实, URL: http://222.64.122.99:4022/rtp/239.45.1.45:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 7fps
Name: 宁夏卫视, URL: http://222.64.122.99:4022/rtp/239.45.1.213:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://58.41.27.144:18888/rtp/239.45.1.213:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://180.158.9.173:99/rtp/239.45.1.213:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://www.17888.fun:10000/rtp/239.45.1.213:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://114.91.25.0:10010/rtp/239.45.1.213:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://116.235.46.2:4022/rtp/239.45.1.213:5140$720x576, Date: None, Resolution: 720x576, Response Time: 239fps
Name: 宁夏卫视, URL: http://101.83.74.36:8686/rtp/239.45.1.213:5140$720x576, Date: None, Resolution: 720x576, Response Time: 204fps
Name: 宁夏卫视, URL: http://180.158.9.173:99/rtp/239.45.3.176:5140$528x576, Date: None, Resolution: 528x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://114.91.25.0:10010/rtp/239.45.3.176:5140$528x576, Date: None, Resolution: 528x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://116.235.46.2:4022/rtp/239.45.3.176:5140$528x576, Date: None, Resolution: 528x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://222.64.122.99:4022/rtp/239.45.3.176:5140$528x576, Date: None, Resolution: 528x576, Response Time: 247fps
Name: 宁夏卫视, URL: http://58.41.27.144:18888/rtp/239.45.3.176:5140$528x576, Date: None, Resolution: 528x576, Response Time: 247fps
Name: 宁夏卫视, URL: http://101.83.74.36:8686/rtp/239.45.3.176:5140$528x576, Date: None, Resolution: 528x576, Response Time: 175fps
Name: 广西卫视, URL: http://114.91.25.0:10010/rtp/239.45.0.5:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 249fps
Name: 广西卫视, URL: http://180.158.9.173:99/rtp/239.45.0.5:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 245fps
Name: 广西卫视, URL: http://www.17888.fun:10000/rtp/239.45.0.5:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 239fps
Name: 广西卫视, URL: http://58.41.27.144:18888/rtp/239.45.0.5:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: 广西卫视, URL: http://116.235.46.2:4022/rtp/239.45.0.5:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225fps
Name: 广西卫视, URL: http://101.83.74.36:8686/rtp/239.45.0.5:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 44fps
Name: 广西卫视, URL: http://222.64.122.99:4022/rtp/239.45.0.5:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 27fps
Name: 吉林卫视, URL: http://180.158.9.173:99/rtp/239.45.0.6:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 吉林卫视, URL: http://114.91.25.0:10010/rtp/239.45.0.6:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 吉林卫视, URL: http://58.41.27.144:18888/rtp/239.45.0.6:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 242fps
Name: 吉林卫视, URL: http://116.235.46.2:4022/rtp/239.45.0.6:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 164fps
Name: 吉林卫视, URL: http://101.83.74.36:8686/rtp/239.45.0.6:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 27fps
Name: 山西卫视, URL: http://58.41.27.144:18888/rtp/239.45.1.229:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://180.158.9.173:99/rtp/239.45.1.229:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://www.17888.fun:10000/rtp/239.45.1.229:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://101.83.74.36:8686/rtp/239.45.1.229:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://114.91.25.0:10010/rtp/239.45.1.229:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://116.235.46.2:4022/rtp/239.45.1.229:5140$720x576, Date: None, Resolution: 720x576, Response Time: 156fps
Name: 山西卫视, URL: http://222.64.122.99:4022/rtp/239.45.1.229:5140$720x576, Date: None, Resolution: 720x576, Response Time: 110fps
Name: 青海卫视, URL: http://58.41.27.144:18888/rtp/239.45.1.230:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://180.158.9.173:99/rtp/239.45.1.230:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://114.91.25.0:10010/rtp/239.45.1.230:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://116.235.46.2:4022/rtp/239.45.1.230:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://222.64.122.99:4022/rtp/239.45.1.230:5140$720x576, Date: None, Resolution: 720x576, Response Time: 240fps
Name: 青海卫视, URL: http://101.83.74.36:8686/rtp/239.45.1.230:5140$720x576, Date: None, Resolution: 720x576, Response Time: 181fps
Name: 青海卫视, URL: http://www.17888.fun:10000/rtp/239.45.1.230:5140$720x576, Date: None, Resolution: 720x576, Response Time: 90fps
Name: 西藏卫视, URL: http://58.41.27.144:18888/rtp/239.45.1.231:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://180.158.9.173:99/rtp/239.45.1.231:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://www.17888.fun:10000/rtp/239.45.1.231:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://114.91.25.0:10010/rtp/239.45.1.231:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://116.235.46.2:4022/rtp/239.45.1.231:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://101.83.74.36:8686/rtp/239.45.1.231:5140$720x576, Date: None, Resolution: 720x576, Response Time: 203fps
Name: 西藏卫视, URL: http://222.64.122.99:4022/rtp/239.45.1.231:5140$720x576, Date: None, Resolution: 720x576, Response Time: 170fps
Name: 西藏卫视, URL: http://180.158.9.173:99/rtp/239.45.3.173:5140$528x576, Date: None, Resolution: 528x576, Response Time: 250fps
Name: 西藏卫视, URL: http://116.235.46.2:4022/rtp/239.45.3.173:5140$528x576, Date: None, Resolution: 528x576, Response Time: 250fps
Name: 西藏卫视, URL: http://www.17888.fun:10000/rtp/239.45.3.173:5140$528x576, Date: None, Resolution: 528x576, Response Time: 249fps
Name: 西藏卫视, URL: http://58.41.27.144:18888/rtp/239.45.3.173:5140$528x576, Date: None, Resolution: 528x576, Response Time: 244fps
Name: 西藏卫视, URL: http://114.91.25.0:10010/rtp/239.45.3.173:5140$528x576, Date: None, Resolution: 528x576, Response Time: 223fps
Name: 西藏卫视, URL: http://101.83.74.36:8686/rtp/239.45.3.173:5140$528x576, Date: None, Resolution: 528x576, Response Time: 110fps
Name: 西藏卫视, URL: http://222.64.122.99:4022/rtp/239.45.3.173:5140$528x576, Date: None, Resolution: 528x576, Response Time: 40fps
Name: 陕西卫视, URL: http://58.41.27.144:18888/rtp/239.45.1.232:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://180.158.9.173:99/rtp/239.45.1.232:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://116.235.46.2:4022/rtp/239.45.1.232:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://114.91.25.0:10010/rtp/239.45.1.232:5140$720x576, Date: None, Resolution: 720x576, Response Time: 246fps
Name: 陕西卫视, URL: http://222.64.122.99:4022/rtp/239.45.1.232:5140$720x576, Date: None, Resolution: 720x576, Response Time: 144fps
Name: 陕西卫视, URL: http://101.83.74.36:8686/rtp/239.45.1.232:5140$720x576, Date: None, Resolution: 720x576, Response Time: 117fps
Name: 陕西卫视, URL: http://www.17888.fun:10000/rtp/239.45.1.232:5140$720x576, Date: None, Resolution: 720x576, Response Time: 87fps
Name: 云南卫视, URL: http://180.158.9.173:99/rtp/239.45.0.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 云南卫视, URL: http://58.41.27.144:18888/rtp/239.45.0.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 236fps
Name: 云南卫视, URL: http://116.235.46.2:4022/rtp/239.45.0.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 232fps
Name: 云南卫视, URL: http://www.17888.fun:10000/rtp/239.45.0.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 228fps
Name: 云南卫视, URL: http://114.91.25.0:10010/rtp/239.45.0.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: 云南卫视, URL: http://222.64.122.99:4022/rtp/239.45.0.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 64fps
Name: 云南卫视, URL: http://101.83.74.36:8686/rtp/239.45.0.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 33fps
Name: 甘肃卫视, URL: http://58.41.27.144:18888/rtp/239.45.1.234:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://180.158.9.173:99/rtp/239.45.1.234:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://www.17888.fun:10000/rtp/239.45.1.234:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://101.83.74.36:8686/rtp/239.45.1.234:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://114.91.25.0:10010/rtp/239.45.1.234:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://116.235.46.2:4022/rtp/239.45.1.234:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://222.64.122.99:4022/rtp/239.45.1.234:5140$720x576, Date: None, Resolution: 720x576, Response Time: 46fps
Name: 内蒙古卫视, URL: http://180.158.9.173:99/rtp/239.45.1.238:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://www.17888.fun:10000/rtp/239.45.1.238:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://114.91.25.0:10010/rtp/239.45.1.238:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://116.235.46.2:4022/rtp/239.45.1.238:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://101.83.74.36:8686/rtp/239.45.1.238:5140$720x576, Date: None, Resolution: 720x576, Response Time: 219fps
Name: 内蒙古卫视, URL: http://222.64.122.99:4022/rtp/239.45.1.238:5140$720x576, Date: None, Resolution: 720x576, Response Time: 184fps
Name: 内蒙古卫视, URL: http://58.41.27.144:18888/rtp/239.45.1.238:5140$720x576, Date: None, Resolution: 720x576, Response Time: 100fps
Name: 河南卫视, URL: http://114.91.25.0:10010/rtp/239.45.0.3:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 河南卫视, URL: http://180.158.9.173:99/rtp/239.45.0.3:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 249fps
Name: 河南卫视, URL: http://58.41.27.144:18888/rtp/239.45.0.3:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 238fps
Name: 河南卫视, URL: http://www.17888.fun:10000/rtp/239.45.0.3:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: 河南卫视, URL: http://116.235.46.2:4022/rtp/239.45.0.3:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 232fps
Name: 河南卫视, URL: http://101.83.74.36:8686/rtp/239.45.0.3:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 37fps
Name: 新疆卫视, URL: http://58.41.27.144:18888/rtp/239.45.1.116:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://180.158.9.173:99/rtp/239.45.1.116:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://www.17888.fun:10000/rtp/239.45.1.116:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://101.83.74.36:8686/rtp/239.45.1.116:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://116.235.46.2:4022/rtp/239.45.1.116:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://114.91.25.0:10010/rtp/239.45.1.116:5140$720x576, Date: None, Resolution: 720x576, Response Time: 242fps
Name: 新疆卫视, URL: http://222.64.122.99:4022/rtp/239.45.1.116:5140$720x576, Date: None, Resolution: 720x576, Response Time: 110fps
Name: 新疆卫视, URL: http://180.158.9.173:99/rtp/239.45.3.142:5140$528x576, Date: None, Resolution: 528x576, Response Time: 250fps
Name: 新疆卫视, URL: http://101.83.74.36:8686/rtp/239.45.3.142:5140$528x576, Date: None, Resolution: 528x576, Response Time: 250fps
Name: 新疆卫视, URL: http://114.91.25.0:10010/rtp/239.45.3.142:5140$528x576, Date: None, Resolution: 528x576, Response Time: 250fps
Name: 新疆卫视, URL: http://www.17888.fun:10000/rtp/239.45.3.142:5140$528x576, Date: None, Resolution: 528x576, Response Time: 249fps
Name: 新疆卫视, URL: http://116.235.46.2:4022/rtp/239.45.3.142:5140$528x576, Date: None, Resolution: 528x576, Response Time: 248fps
Name: 新疆卫视, URL: http://58.41.27.144:18888/rtp/239.45.3.142:5140$528x576, Date: None, Resolution: 528x576, Response Time: 246fps
Name: 新疆卫视, URL: http://222.64.122.99:4022/rtp/239.45.3.142:5140$528x576, Date: None, Resolution: 528x576, Response Time: 53fps
Name: 兵团卫视, URL: http://58.41.27.144:18888/rtp/239.45.3.143:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 兵团卫视, URL: http://180.158.9.173:99/rtp/239.45.3.143:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 兵团卫视, URL: http://www.17888.fun:10000/rtp/239.45.3.143:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 兵团卫视, URL: http://114.91.25.0:10010/rtp/239.45.3.143:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 兵团卫视, URL: http://116.235.46.2:4022/rtp/239.45.3.143:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 244fps
Name: 兵团卫视, URL: http://222.64.122.99:4022/rtp/239.45.3.143:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 146fps
Name: 兵团卫视, URL: http://101.83.74.36:8686/rtp/239.45.3.143:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 92fps
Name: 兵团卫视, URL: http://58.41.27.144:18888/rtp/239.45.1.117:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 兵团卫视, URL: http://180.158.9.173:99/rtp/239.45.1.117:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 兵团卫视, URL: http://www.17888.fun:10000/rtp/239.45.1.117:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 兵团卫视, URL: http://101.83.74.36:8686/rtp/239.45.1.117:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 兵团卫视, URL: http://116.235.46.2:4022/rtp/239.45.1.117:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 兵团卫视, URL: http://114.91.25.0:10010/rtp/239.45.1.117:5140$720x576, Date: None, Resolution: 720x576, Response Time: 247fps
Name: 兵团卫视, URL: http://222.64.122.99:4022/rtp/239.45.1.117:5140$720x576, Date: None, Resolution: 720x576, Response Time: 144fps
Name: 三沙卫视, URL: http://222.64.122.99:4022/rtp/239.45.1.82:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 三沙卫视, URL: http://58.41.27.144:18888/rtp/239.45.1.82:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 三沙卫视, URL: http://180.158.9.173:99/rtp/239.45.1.82:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 三沙卫视, URL: http://www.17888.fun:10000/rtp/239.45.1.82:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 三沙卫视, URL: http://114.91.25.0:10010/rtp/239.45.1.82:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 三沙卫视, URL: http://116.235.46.2:4022/rtp/239.45.1.82:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 三沙卫视, URL: http://101.83.74.36:8686/rtp/239.45.1.82:5140$720x576, Date: None, Resolution: 720x576, Response Time: 142fps
Name: 康巴卫视, URL: http://58.41.27.144:18888/rtp/239.45.1.251:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 康巴卫视, URL: http://180.158.9.173:99/rtp/239.45.1.251:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 康巴卫视, URL: http://www.17888.fun:10000/rtp/239.45.1.251:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 康巴卫视, URL: http://114.91.25.0:10010/rtp/239.45.1.251:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 康巴卫视, URL: http://116.235.46.2:4022/rtp/239.45.1.251:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 康巴卫视, URL: http://101.83.74.36:8686/rtp/239.45.1.251:5140$720x576, Date: None, Resolution: 720x576, Response Time: 229fps
Name: 康巴卫视, URL: http://222.64.122.99:4022/rtp/239.45.1.251:5140$720x576, Date: None, Resolution: 720x576, Response Time: 196fps
