Name: CCTV1综合, URL: http://180.172.83.48:8888/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 236fps
Name: 金鹰纪实, URL: http://58.41.27.144:18888/rtp/239.45.1.45:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 243fps
Name: 金鹰纪实, URL: http://180.172.83.48:8888/rtp/239.45.1.45:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 237fps
Name: 金鹰纪实, URL: http://180.158.170.21:4022/rtp/239.45.1.45:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221fps
Name: 金鹰纪实, URL: http://58.32.43.55:4022/rtp/239.45.1.45:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 199fps
Name: 宁夏卫视, URL: http://58.41.27.144:18888/rtp/239.45.1.213:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://180.172.83.48:8888/rtp/239.45.1.213:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://180.158.170.21:4022/rtp/239.45.1.213:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://58.32.43.55:4022/rtp/239.45.1.213:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://218.80.79.205:4022/rtp/239.45.1.213:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://101.83.74.36:8686/rtp/239.45.1.213:5140$720x576, Date: None, Resolution: 720x576, Response Time: 219fps
Name: 宁夏卫视, URL: http://180.158.170.21:4022/rtp/239.45.3.176:5140$528x576, Date: None, Resolution: 528x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://218.80.79.205:4022/rtp/239.45.3.176:5140$528x576, Date: None, Resolution: 528x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://58.41.27.144:18888/rtp/239.45.3.176:5140$528x576, Date: None, Resolution: 528x576, Response Time: 249fps
Name: 宁夏卫视, URL: http://180.172.83.48:8888/rtp/239.45.3.176:5140$528x576, Date: None, Resolution: 528x576, Response Time: 249fps
Name: 宁夏卫视, URL: http://58.32.43.55:4022/rtp/239.45.3.176:5140$528x576, Date: None, Resolution: 528x576, Response Time: 245fps
Name: 宁夏卫视, URL: http://101.83.74.36:8686/rtp/239.45.3.176:5140$528x576, Date: None, Resolution: 528x576, Response Time: 73fps
Name: 广西卫视, URL: http://180.158.170.21:4022/rtp/239.45.0.5:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 249fps
Name: 广西卫视, URL: http://218.80.79.205:4022/rtp/239.45.0.5:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 249fps
Name: 广西卫视, URL: http://58.41.27.144:18888/rtp/239.45.0.5:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 247fps
Name: 广西卫视, URL: http://180.172.83.48:8888/rtp/239.45.0.5:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 244fps
Name: 广西卫视, URL: http://58.32.43.55:4022/rtp/239.45.0.5:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 236fps
Name: 吉林卫视, URL: http://180.158.170.21:4022/rtp/239.45.0.6:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 吉林卫视, URL: http://218.80.79.205:4022/rtp/239.45.0.6:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 吉林卫视, URL: http://58.41.27.144:18888/rtp/239.45.0.6:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 245fps
Name: 吉林卫视, URL: http://180.172.83.48:8888/rtp/239.45.0.6:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 239fps
Name: 吉林卫视, URL: http://58.32.43.55:4022/rtp/239.45.0.6:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226fps
Name: 吉林卫视, URL: http://101.83.74.36:8686/rtp/239.45.0.6:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 8fps
Name: 山西卫视, URL: http://58.41.27.144:18888/rtp/239.45.1.229:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://180.172.83.48:8888/rtp/239.45.1.229:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://180.158.170.21:4022/rtp/239.45.1.229:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://218.80.79.205:4022/rtp/239.45.1.229:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://101.83.74.36:8686/rtp/239.45.1.229:5140$720x576, Date: None, Resolution: 720x576, Response Time: 76fps
Name: 青海卫视, URL: http://58.41.27.144:18888/rtp/239.45.1.230:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://101.83.74.36:8686/rtp/239.45.1.230:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://180.172.83.48:8888/rtp/239.45.1.230:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://180.158.170.21:4022/rtp/239.45.1.230:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://58.32.43.55:4022/rtp/239.45.1.230:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://218.80.79.205:4022/rtp/239.45.1.230:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://58.41.27.144:18888/rtp/239.45.1.231:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://180.172.83.48:8888/rtp/239.45.1.231:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://180.158.170.21:4022/rtp/239.45.1.231:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://58.32.43.55:4022/rtp/239.45.1.231:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://218.80.79.205:4022/rtp/239.45.1.231:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://101.83.74.36:8686/rtp/239.45.1.231:5140$720x576, Date: None, Resolution: 720x576, Response Time: 161fps
Name: 西藏卫视, URL: http://180.172.83.48:8888/rtp/239.45.3.173:5140$528x576, Date: None, Resolution: 528x576, Response Time: 250fps
Name: 西藏卫视, URL: http://180.158.170.21:4022/rtp/239.45.3.173:5140$528x576, Date: None, Resolution: 528x576, Response Time: 250fps
Name: 西藏卫视, URL: http://58.32.43.55:4022/rtp/239.45.3.173:5140$528x576, Date: None, Resolution: 528x576, Response Time: 250fps
Name: 西藏卫视, URL: http://218.80.79.205:4022/rtp/239.45.3.173:5140$528x576, Date: None, Resolution: 528x576, Response Time: 250fps
Name: 西藏卫视, URL: http://58.41.27.144:18888/rtp/239.45.3.173:5140$528x576, Date: None, Resolution: 528x576, Response Time: 248fps
Name: 西藏卫视, URL: http://101.83.74.36:8686/rtp/239.45.3.173:5140$528x576, Date: None, Resolution: 528x576, Response Time: 68fps
Name: 陕西卫视, URL: http://58.41.27.144:18888/rtp/239.45.1.232:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://180.172.83.48:8888/rtp/239.45.1.232:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://180.158.170.21:4022/rtp/239.45.1.232:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://58.32.43.55:4022/rtp/239.45.1.232:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://218.80.79.205:4022/rtp/239.45.1.232:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://101.83.74.36:8686/rtp/239.45.1.232:5140$720x576, Date: None, Resolution: 720x576, Response Time: 160fps
Name: 云南卫视, URL: http://180.158.170.21:4022/rtp/239.45.0.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 云南卫视, URL: http://218.80.79.205:4022/rtp/239.45.0.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 云南卫视, URL: http://58.41.27.144:18888/rtp/239.45.0.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 240fps
Name: 云南卫视, URL: http://180.172.83.48:8888/rtp/239.45.0.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 240fps
Name: 云南卫视, URL: http://58.32.43.55:4022/rtp/239.45.0.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 231fps
Name: 甘肃卫视, URL: http://58.41.27.144:18888/rtp/239.45.1.234:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://180.172.83.48:8888/rtp/239.45.1.234:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://180.158.170.21:4022/rtp/239.45.1.234:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://58.32.43.55:4022/rtp/239.45.1.234:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://218.80.79.205:4022/rtp/239.45.1.234:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://101.83.74.36:8686/rtp/239.45.1.234:5140$720x576, Date: None, Resolution: 720x576, Response Time: 114fps
Name: 内蒙古卫视, URL: http://58.41.27.144:18888/rtp/239.45.1.238:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://180.172.83.48:8888/rtp/239.45.1.238:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://180.158.170.21:4022/rtp/239.45.1.238:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://218.80.79.205:4022/rtp/239.45.1.238:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://101.83.74.36:8686/rtp/239.45.1.238:5140$720x576, Date: None, Resolution: 720x576, Response Time: 86fps
Name: 河南卫视, URL: http://180.158.170.21:4022/rtp/239.45.0.3:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 河南卫视, URL: http://218.80.79.205:4022/rtp/239.45.0.3:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 河南卫视, URL: http://180.172.83.48:8888/rtp/239.45.0.3:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 243fps
Name: 河南卫视, URL: http://58.41.27.144:18888/rtp/239.45.0.3:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 241fps
Name: 河南卫视, URL: http://58.32.43.55:4022/rtp/239.45.0.3:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 232fps
Name: 河南卫视, URL: http://101.83.74.36:8686/rtp/239.45.0.3:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 12fps
Name: 新疆卫视, URL: http://58.41.27.144:18888/rtp/239.45.1.116:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://180.172.83.48:8888/rtp/239.45.1.116:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://180.158.170.21:4022/rtp/239.45.1.116:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://58.32.43.55:4022/rtp/239.45.1.116:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://218.80.79.205:4022/rtp/239.45.1.116:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://101.83.74.36:8686/rtp/239.45.1.116:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233fps
Name: 新疆卫视, URL: http://58.41.27.144:18888/rtp/239.45.3.142:5140$528x576, Date: None, Resolution: 528x576, Response Time: 250fps
Name: 新疆卫视, URL: http://180.172.83.48:8888/rtp/239.45.3.142:5140$528x576, Date: None, Resolution: 528x576, Response Time: 250fps
Name: 新疆卫视, URL: http://180.158.170.21:4022/rtp/239.45.3.142:5140$528x576, Date: None, Resolution: 528x576, Response Time: 250fps
Name: 新疆卫视, URL: http://218.80.79.205:4022/rtp/239.45.3.142:5140$528x576, Date: None, Resolution: 528x576, Response Time: 250fps
Name: 新疆卫视, URL: http://101.83.74.36:8686/rtp/239.45.3.142:5140$528x576, Date: None, Resolution: 528x576, Response Time: 100fps
Name: 兵团卫视, URL: http://180.172.83.48:8888/rtp/239.45.3.143:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 兵团卫视, URL: http://180.158.170.21:4022/rtp/239.45.3.143:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 兵团卫视, URL: http://58.32.43.55:4022/rtp/239.45.3.143:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 兵团卫视, URL: http://58.41.27.144:18888/rtp/239.45.3.143:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 179fps
Name: 兵团卫视, URL: http://101.83.74.36:8686/rtp/239.45.3.143:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 11fps
Name: 兵团卫视, URL: http://101.83.74.36:8686/rtp/239.45.1.117:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 兵团卫视, URL: http://180.172.83.48:8888/rtp/239.45.1.117:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 兵团卫视, URL: http://180.158.170.21:4022/rtp/239.45.1.117:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 兵团卫视, URL: http://58.32.43.55:4022/rtp/239.45.1.117:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 兵团卫视, URL: http://218.80.79.205:4022/rtp/239.45.1.117:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 兵团卫视, URL: http://58.41.27.144:18888/rtp/239.45.1.117:5140$720x576, Date: None, Resolution: 720x576, Response Time: 163fps
Name: 三沙卫视, URL: http://58.41.27.144:18888/rtp/239.45.1.82:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 三沙卫视, URL: http://180.172.83.48:8888/rtp/239.45.1.82:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 三沙卫视, URL: http://180.158.170.21:4022/rtp/239.45.1.82:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 三沙卫视, URL: http://58.32.43.55:4022/rtp/239.45.1.82:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 三沙卫视, URL: http://218.80.79.205:4022/rtp/239.45.1.82:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 三沙卫视, URL: http://101.83.74.36:8686/rtp/239.45.1.82:5140$720x576, Date: None, Resolution: 720x576, Response Time: 62fps
Name: 康巴卫视, URL: http://58.41.27.144:18888/rtp/239.45.1.251:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 康巴卫视, URL: http://180.172.83.48:8888/rtp/239.45.1.251:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 康巴卫视, URL: http://180.158.170.21:4022/rtp/239.45.1.251:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 康巴卫视, URL: http://58.32.43.55:4022/rtp/239.45.1.251:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 康巴卫视, URL: http://218.80.79.205:4022/rtp/239.45.1.251:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 康巴卫视, URL: http://101.83.74.36:8686/rtp/239.45.1.251:5140$720x576, Date: None, Resolution: 720x576, Response Time: 72fps
