Name: CCTV1综合, URL: http://www.17888.fun:10000/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 249fps
Name: 安徽卫视, URL: http://58.37.193.200:4022/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 122fps
Name: 安徽卫视, URL: http://222.71.139.115:8001/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 64fps
Name: 安徽卫视, URL: http://222.71.139.118:8001/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 29fps
Name: 东南卫视, URL: http://www.17888.fun:10000/rtp/239.45.1.121:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 247fps
Name: 东南卫视, URL: http://116.227.64.110:4022/rtp/239.45.1.121:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216fps
Name: 东南卫视, URL: http://114.91.21.26:4022/rtp/239.45.1.121:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 201fps
Name: 东南卫视, URL: http://222.71.139.118:8001/rtp/239.45.1.121:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 176fps
Name: 东南卫视, URL: http://222.71.139.115:8001/rtp/239.45.1.121:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 164fps
Name: 东南卫视, URL: http://116.226.14.61:4022/rtp/239.45.1.121:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 134fps
Name: 东南卫视, URL: http://58.37.193.200:4022/rtp/239.45.1.121:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 124fps
Name: 东南卫视, URL: http://101.83.74.36:8686/rtp/239.45.1.121:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 29fps
Name: 江西卫视, URL: http://www.17888.fun:10000/rtp/239.45.1.122:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 247fps
Name: 江西卫视, URL: http://114.91.21.26:4022/rtp/239.45.1.122:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 233fps
Name: 江西卫视, URL: http://222.71.139.115:8001/rtp/239.45.1.122:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224fps
Name: 江西卫视, URL: http://222.71.139.118:8001/rtp/239.45.1.122:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 164fps
Name: 江西卫视, URL: http://58.37.193.200:4022/rtp/239.45.1.122:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 128fps
Name: 江西卫视, URL: http://116.227.64.110:4022/rtp/239.45.1.122:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 121fps
Name: 江西卫视, URL: http://116.226.14.61:4022/rtp/239.45.1.122:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 99fps
Name: 江西卫视, URL: http://101.83.74.36:8686/rtp/239.45.1.122:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 55fps
Name: 辽宁卫视, URL: http://www.17888.fun:10000/rtp/239.45.1.123:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 237fps
Name: 辽宁卫视, URL: http://114.91.21.26:4022/rtp/239.45.1.123:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 193fps
Name: 辽宁卫视, URL: http://58.37.193.200:4022/rtp/239.45.1.123:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 139fps
Name: 辽宁卫视, URL: http://116.226.14.61:4022/rtp/239.45.1.123:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 82fps
Name: 辽宁卫视, URL: http://222.71.139.115:8001/rtp/239.45.1.123:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 26fps
Name: 辽宁卫视, URL: http://116.227.64.110:4022/rtp/239.45.1.123:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 25fps
Name: 辽宁卫视, URL: http://222.71.139.118:8001/rtp/239.45.1.123:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 22fps
Name: 天津卫视, URL: http://www.17888.fun:10000/rtp/239.45.1.124:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 237fps
Name: 天津卫视, URL: http://114.91.21.26:4022/rtp/239.45.1.124:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 169fps
Name: 天津卫视, URL: http://116.226.14.61:4022/rtp/239.45.1.124:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 132fps
Name: 天津卫视, URL: http://58.37.193.200:4022/rtp/239.45.1.124:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 123fps
Name: 天津卫视, URL: http://116.227.64.110:4022/rtp/239.45.1.124:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 53fps
Name: 天津卫视, URL: http://222.71.139.115:8001/rtp/239.45.1.124:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 47fps
Name: 天津卫视, URL: http://222.71.139.118:8001/rtp/239.45.1.124:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 11fps
Name: 天津卫视, URL: http://101.83.74.36:8686/rtp/239.45.1.124:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 11fps
Name: 四川卫视, URL: http://www.17888.fun:10000/rtp/239.45.1.83:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 230fps
Name: 四川卫视, URL: http://114.91.21.26:4022/rtp/239.45.1.83:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223fps
Name: 四川卫视, URL: http://116.227.64.110:4022/rtp/239.45.1.83:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 195fps
Name: 四川卫视, URL: http://58.37.193.200:4022/rtp/239.45.1.83:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 120fps
Name: 四川卫视, URL: http://116.226.14.61:4022/rtp/239.45.1.83:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 110fps
Name: 四川卫视, URL: http://222.71.139.118:8001/rtp/239.45.1.83:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 68fps
Name: 四川卫视, URL: http://222.71.139.115:8001/rtp/239.45.1.83:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 54fps
Name: 重庆卫视, URL: http://www.17888.fun:10000/rtp/239.45.1.84:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 重庆卫视, URL: http://114.91.21.26:4022/rtp/239.45.1.84:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 233fps
Name: 重庆卫视, URL: http://58.37.193.200:4022/rtp/239.45.1.84:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 143fps
Name: 重庆卫视, URL: http://116.226.14.61:4022/rtp/239.45.1.84:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 139fps
Name: 重庆卫视, URL: http://222.71.139.115:8001/rtp/239.45.1.84:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 63fps
Name: 重庆卫视, URL: http://222.71.139.118:8001/rtp/239.45.1.84:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 59fps
Name: 重庆卫视, URL: http://116.227.64.110:4022/rtp/239.45.1.84:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 23fps
Name: 重庆卫视, URL: http://101.83.74.36:8686/rtp/239.45.1.84:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 12fps
Name: 贵州卫视, URL: http://116.227.64.110:4022/rtp/239.45.1.80:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 贵州卫视, URL: http://www.17888.fun:10000/rtp/239.45.1.80:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 贵州卫视, URL: http://114.91.21.26:4022/rtp/239.45.1.80:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219fps
Name: 贵州卫视, URL: http://116.226.14.61:4022/rtp/239.45.1.80:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 135fps
Name: 贵州卫视, URL: http://58.37.193.200:4022/rtp/239.45.1.80:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 50fps
Name: 贵州卫视, URL: http://222.71.139.118:8001/rtp/239.45.1.80:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 29fps
Name: 贵州卫视, URL: http://101.83.74.36:8686/rtp/239.45.1.80:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 29fps
Name: 贵州卫视, URL: http://222.71.139.115:8001/rtp/239.45.1.80:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 12fps
Name: 海南卫视, URL: http://www.17888.fun:10000/rtp/239.45.1.81:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 231fps
Name: 海南卫视, URL: http://114.91.21.26:4022/rtp/239.45.1.81:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219fps
Name: 海南卫视, URL: http://222.71.139.115:8001/rtp/239.45.1.81:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 136fps
Name: 海南卫视, URL: http://222.71.139.118:8001/rtp/239.45.1.81:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 119fps
Name: 海南卫视, URL: http://58.37.193.200:4022/rtp/239.45.1.81:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 114fps
Name: 海南卫视, URL: http://116.227.64.110:4022/rtp/239.45.1.81:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 113fps
Name: 海南卫视, URL: http://116.226.14.61:4022/rtp/239.45.1.81:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 102fps
Name: 海南卫视, URL: http://101.83.74.36:8686/rtp/239.45.1.81:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 70fps
Name: 河北卫视, URL: http://www.17888.fun:10000/rtp/239.45.1.44:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 248fps
Name: 河北卫视, URL: http://114.91.21.26:4022/rtp/239.45.1.44:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223fps
Name: 河北卫视, URL: http://116.227.64.110:4022/rtp/239.45.1.44:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 200fps
Name: 河北卫视, URL: http://222.71.139.118:8001/rtp/239.45.1.44:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: 河北卫视, URL: http://222.71.139.115:8001/rtp/239.45.1.44:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 172fps
Name: 河北卫视, URL: http://116.226.14.61:4022/rtp/239.45.1.44:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 157fps
Name: 河北卫视, URL: http://58.37.193.200:4022/rtp/239.45.1.44:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 98fps
Name: 河北卫视, URL: http://101.83.74.36:8686/rtp/239.45.1.44:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 2fps
Name: 金鹰纪实, URL: http://www.17888.fun:10000/rtp/239.45.1.45:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 246fps
Name: 金鹰纪实, URL: http://114.91.21.26:4022/rtp/239.45.1.45:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222fps
Name: 金鹰纪实, URL: http://222.71.139.115:8001/rtp/239.45.1.45:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220fps
Name: 金鹰纪实, URL: http://222.71.139.118:8001/rtp/239.45.1.45:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 199fps
Name: 金鹰纪实, URL: http://116.226.14.61:4022/rtp/239.45.1.45:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 147fps
Name: 金鹰纪实, URL: http://116.227.64.110:4022/rtp/239.45.1.45:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 144fps
Name: 金鹰纪实, URL: http://58.37.193.200:4022/rtp/239.45.1.45:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 133fps
Name: 金鹰纪实, URL: http://101.83.74.36:8686/rtp/239.45.1.45:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 3fps
Name: 宁夏卫视, URL: http://116.226.14.61:4022/rtp/239.45.1.213:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://222.71.139.118:8001/rtp/239.45.1.213:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://58.37.193.200:4022/rtp/239.45.1.213:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://101.83.74.36:8686/rtp/239.45.1.213:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://114.91.21.26:4022/rtp/239.45.1.213:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://222.71.139.115:8001/rtp/239.45.1.213:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://www.17888.fun:10000/rtp/239.45.1.213:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://116.227.64.110:4022/rtp/239.45.1.213:5140$720x576, Date: None, Resolution: 720x576, Response Time: 134fps
Name: 宁夏卫视, URL: http://116.226.14.61:4022/rtp/239.45.3.176:5140$528x576, Date: None, Resolution: 528x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://222.71.139.118:8001/rtp/239.45.3.176:5140$528x576, Date: None, Resolution: 528x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://114.91.21.26:4022/rtp/239.45.3.176:5140$528x576, Date: None, Resolution: 528x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://www.17888.fun:10000/rtp/239.45.3.176:5140$528x576, Date: None, Resolution: 528x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://58.37.193.200:4022/rtp/239.45.3.176:5140$528x576, Date: None, Resolution: 528x576, Response Time: 170fps
Name: 宁夏卫视, URL: http://101.83.74.36:8686/rtp/239.45.3.176:5140$528x576, Date: None, Resolution: 528x576, Response Time: 110fps
Name: 宁夏卫视, URL: http://116.227.64.110:4022/rtp/239.45.3.176:5140$528x576, Date: None, Resolution: 528x576, Response Time: 55fps
Name: 广西卫视, URL: http://www.17888.fun:10000/rtp/239.45.0.5:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 231fps
Name: 广西卫视, URL: http://114.91.21.26:4022/rtp/239.45.0.5:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 208fps
Name: 广西卫视, URL: http://58.37.193.200:4022/rtp/239.45.0.5:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 149fps
Name: 广西卫视, URL: http://222.71.139.118:8001/rtp/239.45.0.5:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 121fps
Name: 广西卫视, URL: http://116.226.14.61:4022/rtp/239.45.0.5:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 108fps
Name: 广西卫视, URL: http://222.71.139.115:8001/rtp/239.45.0.5:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 87fps
Name: 广西卫视, URL: http://116.227.64.110:4022/rtp/239.45.0.5:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 20fps
Name: 吉林卫视, URL: http://www.17888.fun:10000/rtp/239.45.0.6:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 240fps
Name: 吉林卫视, URL: http://114.91.21.26:4022/rtp/239.45.0.6:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220fps
Name: 吉林卫视, URL: http://222.71.139.115:8001/rtp/239.45.0.6:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 178fps
Name: 吉林卫视, URL: http://58.37.193.200:4022/rtp/239.45.0.6:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 128fps
Name: 吉林卫视, URL: http://222.71.139.118:8001/rtp/239.45.0.6:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 121fps
Name: 吉林卫视, URL: http://116.226.14.61:4022/rtp/239.45.0.6:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 96fps
Name: 吉林卫视, URL: http://116.227.64.110:4022/rtp/239.45.0.6:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 21fps
Name: 山西卫视, URL: http://116.227.64.110:4022/rtp/239.45.1.229:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://116.226.14.61:4022/rtp/239.45.1.229:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://222.71.139.118:8001/rtp/239.45.1.229:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://114.91.21.26:4022/rtp/239.45.1.229:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://222.71.139.115:8001/rtp/239.45.1.229:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://www.17888.fun:10000/rtp/239.45.1.229:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://58.37.193.200:4022/rtp/239.45.1.229:5140$720x576, Date: None, Resolution: 720x576, Response Time: 229fps
Name: 山西卫视, URL: http://101.83.74.36:8686/rtp/239.45.1.229:5140$720x576, Date: None, Resolution: 720x576, Response Time: 190fps
Name: 青海卫视, URL: http://116.227.64.110:4022/rtp/239.45.1.230:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://116.226.14.61:4022/rtp/239.45.1.230:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://222.71.139.118:8001/rtp/239.45.1.230:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://58.37.193.200:4022/rtp/239.45.1.230:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://101.83.74.36:8686/rtp/239.45.1.230:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://114.91.21.26:4022/rtp/239.45.1.230:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://222.71.139.115:8001/rtp/239.45.1.230:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://www.17888.fun:10000/rtp/239.45.1.230:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://116.227.64.110:4022/rtp/239.45.1.231:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://222.71.139.118:8001/rtp/239.45.1.231:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://101.83.74.36:8686/rtp/239.45.1.231:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://114.91.21.26:4022/rtp/239.45.1.231:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://222.71.139.115:8001/rtp/239.45.1.231:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://www.17888.fun:10000/rtp/239.45.1.231:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://116.226.14.61:4022/rtp/239.45.1.231:5140$720x576, Date: None, Resolution: 720x576, Response Time: 245fps
Name: 西藏卫视, URL: http://58.37.193.200:4022/rtp/239.45.1.231:5140$720x576, Date: None, Resolution: 720x576, Response Time: 240fps
Name: 西藏卫视, URL: http://116.227.64.110:4022/rtp/239.45.3.173:5140$528x576, Date: None, Resolution: 528x576, Response Time: 250fps
Name: 西藏卫视, URL: http://116.226.14.61:4022/rtp/239.45.3.173:5140$528x576, Date: None, Resolution: 528x576, Response Time: 250fps
Name: 西藏卫视, URL: http://222.71.139.118:8001/rtp/239.45.3.173:5140$528x576, Date: None, Resolution: 528x576, Response Time: 250fps
Name: 西藏卫视, URL: http://58.37.193.200:4022/rtp/239.45.3.173:5140$528x576, Date: None, Resolution: 528x576, Response Time: 250fps
Name: 西藏卫视, URL: http://114.91.21.26:4022/rtp/239.45.3.173:5140$528x576, Date: None, Resolution: 528x576, Response Time: 250fps
Name: 西藏卫视, URL: http://222.71.139.115:8001/rtp/239.45.3.173:5140$528x576, Date: None, Resolution: 528x576, Response Time: 250fps
Name: 西藏卫视, URL: http://www.17888.fun:10000/rtp/239.45.3.173:5140$528x576, Date: None, Resolution: 528x576, Response Time: 250fps
Name: 西藏卫视, URL: http://101.83.74.36:8686/rtp/239.45.3.173:5140$528x576, Date: None, Resolution: 528x576, Response Time: 141fps
Name: 陕西卫视, URL: http://116.226.14.61:4022/rtp/239.45.1.232:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://222.71.139.118:8001/rtp/239.45.1.232:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://58.37.193.200:4022/rtp/239.45.1.232:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://101.83.74.36:8686/rtp/239.45.1.232:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://114.91.21.26:4022/rtp/239.45.1.232:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://222.71.139.115:8001/rtp/239.45.1.232:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://www.17888.fun:10000/rtp/239.45.1.232:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://116.227.64.110:4022/rtp/239.45.1.232:5140$720x576, Date: None, Resolution: 720x576, Response Time: 218fps
Name: 云南卫视, URL: http://www.17888.fun:10000/rtp/239.45.0.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: 云南卫视, URL: http://114.91.21.26:4022/rtp/239.45.0.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209fps
Name: 云南卫视, URL: http://58.37.193.200:4022/rtp/239.45.0.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 127fps
Name: 云南卫视, URL: http://116.226.14.61:4022/rtp/239.45.0.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 112fps
Name: 云南卫视, URL: http://116.227.64.110:4022/rtp/239.45.0.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 99fps
Name: 云南卫视, URL: http://222.71.139.118:8001/rtp/239.45.0.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 94fps
Name: 云南卫视, URL: http://222.71.139.115:8001/rtp/239.45.0.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 43fps
Name: 甘肃卫视, URL: http://116.227.64.110:4022/rtp/239.45.1.234:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://116.226.14.61:4022/rtp/239.45.1.234:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://222.71.139.118:8001/rtp/239.45.1.234:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://101.83.74.36:8686/rtp/239.45.1.234:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://114.91.21.26:4022/rtp/239.45.1.234:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://www.17888.fun:10000/rtp/239.45.1.234:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://58.37.193.200:4022/rtp/239.45.1.234:5140$720x576, Date: None, Resolution: 720x576, Response Time: 239fps
Name: 甘肃卫视, URL: http://222.71.139.115:8001/rtp/239.45.1.234:5140$720x576, Date: None, Resolution: 720x576, Response Time: 56fps
Name: 内蒙古卫视, URL: http://101.83.74.36:8686/rtp/239.45.1.238:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://114.91.21.26:4022/rtp/239.45.1.238:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://222.71.139.115:8001/rtp/239.45.1.238:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://www.17888.fun:10000/rtp/239.45.1.238:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://58.37.193.200:4022/rtp/239.45.1.238:5140$720x576, Date: None, Resolution: 720x576, Response Time: 246fps
Name: 内蒙古卫视, URL: http://116.227.64.110:4022/rtp/239.45.1.238:5140$720x576, Date: None, Resolution: 720x576, Response Time: 239fps
Name: 内蒙古卫视, URL: http://222.71.139.118:8001/rtp/239.45.1.238:5140$720x576, Date: None, Resolution: 720x576, Response Time: 238fps
Name: 内蒙古卫视, URL: http://116.226.14.61:4022/rtp/239.45.1.238:5140$720x576, Date: None, Resolution: 720x576, Response Time: 237fps
Name: 河南卫视, URL: http://58.37.193.200:4022/rtp/239.45.0.3:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 249fps
Name: 河南卫视, URL: http://www.17888.fun:10000/rtp/239.45.0.3:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 247fps
Name: 河南卫视, URL: http://114.91.21.26:4022/rtp/239.45.0.3:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217fps
Name: 河南卫视, URL: http://116.227.64.110:4022/rtp/239.45.0.3:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 157fps
Name: 河南卫视, URL: http://116.226.14.61:4022/rtp/239.45.0.3:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 154fps
Name: 河南卫视, URL: http://222.71.139.115:8001/rtp/239.45.0.3:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 61fps
Name: 河南卫视, URL: http://222.71.139.118:8001/rtp/239.45.0.3:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 57fps
Name: 新疆卫视, URL: http://116.227.64.110:4022/rtp/239.45.1.116:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://222.71.139.118:8001/rtp/239.45.1.116:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://58.37.193.200:4022/rtp/239.45.1.116:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://101.83.74.36:8686/rtp/239.45.1.116:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://114.91.21.26:4022/rtp/239.45.1.116:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://222.71.139.115:8001/rtp/239.45.1.116:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://www.17888.fun:10000/rtp/239.45.1.116:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://116.226.14.61:4022/rtp/239.45.1.116:5140$720x576, Date: None, Resolution: 720x576, Response Time: 242fps
Name: 新疆卫视, URL: http://116.227.64.110:4022/rtp/239.45.3.142:5140$528x576, Date: None, Resolution: 528x576, Response Time: 250fps
Name: 新疆卫视, URL: http://116.226.14.61:4022/rtp/239.45.3.142:5140$528x576, Date: None, Resolution: 528x576, Response Time: 250fps
