Name: CCTV1综合, URL: http://101.83.112.103:4022/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 江苏卫视, URL: http://218.80.110.51:4022/rtp/239.45.3.177:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209fps
Name: 江苏卫视, URL: http://58.37.91.67:4000/rtp/239.45.3.177:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 145fps
Name: 江苏卫视, URL: http://222.64.112.160:4022/rtp/239.45.3.177:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 122fps
Name: 江苏卫视, URL: http://180.172.183.158:8085/rtp/239.45.3.177:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 112fps
Name: 湖南卫视, URL: http://116.230.56.141:9009/rtp/239.45.3.228:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: 湖南卫视, URL: http://116.226.25.152:4022/rtp/239.45.3.233:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 180fps
Name: 湖南卫视, URL: http://116.226.14.94:8881/rtp/239.45.3.228:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 175fps
Name: 湖南卫视, URL: http://116.230.78.113:4022/rtp/239.45.3.228:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 175fps
Name: 湖南卫视, URL: http://218.80.110.51:4022/rtp/239.45.3.228:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 175fps
Name: 湖南卫视, URL: http://180.172.183.158:8085/rtp/239.45.3.228:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 172fps
Name: 湖南卫视, URL: http://116.226.25.152:4022/rtp/239.45.3.228:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 171fps
Name: 湖南卫视, URL: http://101.83.112.103:4022/rtp/239.45.3.228:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 170fps
Name: 湖南卫视, URL: http://116.230.56.141:9009/rtp/239.45.3.233:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 162fps
Name: 湖南卫视, URL: http://116.226.14.94:8881/rtp/239.45.3.233:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 161fps
Name: 湖南卫视, URL: http://218.80.110.51:4022/rtp/239.45.3.233:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 161fps
Name: 湖南卫视, URL: http://180.158.164.127:8888/rtp/239.45.3.233:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 155fps
Name: 湖南卫视, URL: http://58.37.91.67:4000/rtp/239.45.3.228:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 153fps
Name: 湖南卫视, URL: http://116.230.78.113:4022/rtp/239.45.3.233:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 151fps
Name: 湖南卫视, URL: http://180.172.183.158:8085/rtp/239.45.3.233:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150fps
Name: 湖南卫视, URL: http://58.37.91.67:4000/rtp/239.45.3.233:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 147fps
Name: 湖南卫视, URL: http://180.158.164.127:8888/rtp/239.45.3.228:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 147fps
Name: 湖南卫视, URL: http://222.64.112.160:4022/rtp/239.45.3.228:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126fps
Name: 湖南卫视, URL: http://222.64.112.160:4022/rtp/239.45.3.233:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 118fps
Name: 湖南卫视, URL: http://58.38.162.136:5002/rtp/239.45.3.233:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 56fps
Name: 北京卫视, URL: http://101.83.112.103:4022/rtp/239.45.3.229:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 239fps
Name: 北京卫视, URL: http://116.226.25.152:4022/rtp/239.45.3.229:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 238fps
Name: 北京卫视, URL: http://116.226.14.94:8881/rtp/239.45.3.229:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 236fps
Name: 北京卫视, URL: http://218.80.110.51:4022/rtp/239.45.3.229:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 233fps
Name: 北京卫视, URL: http://116.230.78.113:4022/rtp/239.45.3.229:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 231fps
Name: 北京卫视, URL: http://116.230.56.141:9009/rtp/239.45.3.229:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 228fps
Name: 北京卫视, URL: http://180.158.164.127:8888/rtp/239.45.3.229:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210fps
Name: 北京卫视, URL: http://180.172.183.158:8085/rtp/239.45.3.229:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 199fps
Name: 北京卫视, URL: http://222.64.112.160:4022/rtp/239.45.3.229:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 131fps
Name: 北京卫视, URL: http://58.38.162.136:5002/rtp/239.45.3.229:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 68fps
Name: 北京卫视, URL: http://58.37.91.67:4000/rtp/239.45.3.229:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 61fps
Name: 广东卫视, URL: http://116.226.14.94:8881/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 239fps
Name: 广东卫视, URL: http://116.226.25.152:4022/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 233fps
Name: 广东卫视, URL: http://101.83.112.103:4022/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220fps
Name: 广东卫视, URL: http://218.80.110.51:4022/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210fps
Name: 广东卫视, URL: http://116.230.78.113:4022/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 208fps
Name: 广东卫视, URL: http://180.158.164.127:8888/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 208fps
Name: 广东卫视, URL: http://116.230.56.141:9009/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 204fps
Name: 广东卫视, URL: http://222.64.112.160:4022/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 140fps
Name: 广东卫视, URL: http://58.37.91.67:4000/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 136fps
Name: 广东卫视, URL: http://180.172.183.158:8085/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 135fps
Name: 深圳卫视, URL: http://101.83.112.103:4022/rtp/239.45.3.231:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225fps
Name: 深圳卫视, URL: http://116.226.25.152:4022/rtp/239.45.3.231:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225fps
Name: 深圳卫视, URL: http://218.80.110.51:4022/rtp/239.45.3.231:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217fps
Name: 深圳卫视, URL: http://116.226.14.94:8881/rtp/239.45.3.231:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212fps
Name: 深圳卫视, URL: http://116.230.78.113:4022/rtp/239.45.3.231:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212fps
Name: 深圳卫视, URL: http://180.158.164.127:8888/rtp/239.45.3.231:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 195fps
Name: 深圳卫视, URL: http://116.230.56.141:9009/rtp/239.45.3.231:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 194fps
Name: 深圳卫视, URL: http://180.172.183.158:8085/rtp/239.45.3.231:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 173fps
Name: 深圳卫视, URL: http://222.64.112.160:4022/rtp/239.45.3.231:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 131fps
Name: 深圳卫视, URL: http://58.38.162.136:5002/rtp/239.45.3.231:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 19fps
Name: 黑龙江卫视, URL: http://116.230.56.141:9009/rtp/239.45.3.232:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225fps
Name: 黑龙江卫视, URL: http://116.226.25.152:4022/rtp/239.45.3.232:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221fps
Name: 黑龙江卫视, URL: http://218.80.110.51:4022/rtp/239.45.3.232:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221fps
Name: 黑龙江卫视, URL: http://180.158.164.127:8888/rtp/239.45.3.232:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221fps
Name: 黑龙江卫视, URL: http://101.83.112.103:4022/rtp/239.45.3.232:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220fps
Name: 黑龙江卫视, URL: http://116.226.14.94:8881/rtp/239.45.3.232:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220fps
Name: 黑龙江卫视, URL: http://116.230.78.113:4022/rtp/239.45.3.232:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217fps
Name: 黑龙江卫视, URL: http://180.172.183.158:8085/rtp/239.45.3.232:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: 黑龙江卫视, URL: http://222.64.112.160:4022/rtp/239.45.3.232:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 131fps
Name: 黑龙江卫视, URL: http://58.37.91.67:4000/rtp/239.45.3.232:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 67fps
Name: 山东卫视, URL: http://101.83.112.103:4022/rtp/239.45.3.238:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 239fps
Name: 山东卫视, URL: http://116.230.56.141:9009/rtp/239.45.3.238:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 230fps
Name: 山东卫视, URL: http://116.226.14.94:8881/rtp/239.45.3.238:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226fps
Name: 山东卫视, URL: http://180.158.164.127:8888/rtp/239.45.3.238:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219fps
Name: 山东卫视, URL: http://218.80.110.51:4022/rtp/239.45.3.238:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216fps
Name: 山东卫视, URL: http://116.226.25.152:4022/rtp/239.45.3.238:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209fps
Name: 山东卫视, URL: http://180.172.183.158:8085/rtp/239.45.3.238:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 205fps
Name: 山东卫视, URL: http://222.64.112.160:4022/rtp/239.45.3.238:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 128fps
Name: 山东卫视, URL: http://58.37.91.67:4000/rtp/239.45.3.238:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 91fps
Name: 山东卫视, URL: http://58.38.162.136:5002/rtp/239.45.3.238:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 34fps
Name: 湖北卫视, URL: http://218.80.110.51:4022/rtp/239.45.3.239:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 244fps
Name: 湖北卫视, URL: http://116.230.56.141:9009/rtp/239.45.3.239:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221fps
Name: 湖北卫视, URL: http://116.230.78.113:4022/rtp/239.45.3.239:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221fps
Name: 湖北卫视, URL: http://180.158.164.127:8888/rtp/239.45.3.239:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221fps
Name: 湖北卫视, URL: http://101.83.112.103:4022/rtp/239.45.3.239:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220fps
Name: 湖北卫视, URL: http://116.226.14.94:8881/rtp/239.45.3.239:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220fps
Name: 湖北卫视, URL: http://116.226.25.152:4022/rtp/239.45.3.239:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215fps
Name: 湖北卫视, URL: http://222.64.112.160:4022/rtp/239.45.3.239:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 127fps
Name: 湖北卫视, URL: http://58.37.91.67:4000/rtp/239.45.3.239:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 105fps
Name: 湖北卫视, URL: http://58.38.162.136:5002/rtp/239.45.3.239:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 39fps
Name: 湖北卫视, URL: http://180.172.183.158:8085/rtp/239.45.3.239:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 23fps
Name: 安徽卫视, URL: http://116.226.25.152:4022/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 238fps
Name: 安徽卫视, URL: http://116.230.78.113:4022/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 230fps
Name: 安徽卫视, URL: http://180.158.164.127:8888/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226fps
Name: 安徽卫视, URL: http://101.83.112.103:4022/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223fps
Name: 安徽卫视, URL: http://116.230.56.141:9009/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215fps
Name: 安徽卫视, URL: http://116.226.14.94:8881/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214fps
Name: 安徽卫视, URL: http://218.80.110.51:4022/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213fps
Name: 安徽卫视, URL: http://222.64.112.160:4022/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126fps
Name: 安徽卫视, URL: http://58.37.91.67:4000/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 59fps
Name: 安徽卫视, URL: http://180.172.183.158:8085/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 11fps
Name: 东南卫视, URL: http://101.83.112.103:4022/rtp/239.45.1.121:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 248fps
Name: 东南卫视, URL: http://116.226.25.152:4022/rtp/239.45.1.121:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 241fps
Name: 东南卫视, URL: http://116.230.78.113:4022/rtp/239.45.1.121:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 237fps
Name: 东南卫视, URL: http://116.230.56.141:9009/rtp/239.45.1.121:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 233fps
Name: 东南卫视, URL: http://116.226.14.94:8881/rtp/239.45.1.121:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221fps
Name: 东南卫视, URL: http://218.80.110.51:4022/rtp/239.45.1.121:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221fps
Name: 东南卫视, URL: http://180.158.164.127:8888/rtp/239.45.1.121:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220fps
Name: 东南卫视, URL: http://222.64.112.160:4022/rtp/239.45.1.121:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 136fps
Name: 东南卫视, URL: http://58.37.91.67:4000/rtp/239.45.1.121:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 122fps
Name: 东南卫视, URL: http://180.172.183.158:8085/rtp/239.45.1.121:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 50fps
Name: 江西卫视, URL: http://116.230.56.141:9009/rtp/239.45.1.122:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 江西卫视, URL: http://116.226.25.152:4022/rtp/239.45.1.122:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 240fps
Name: 江西卫视, URL: http://58.37.91.67:4000/rtp/239.45.1.122:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 234fps
Name: 江西卫视, URL: http://101.83.112.103:4022/rtp/239.45.1.122:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221fps
Name: 江西卫视, URL: http://116.230.78.113:4022/rtp/239.45.1.122:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218fps
Name: 江西卫视, URL: http://218.80.110.51:4022/rtp/239.45.1.122:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210fps
Name: 江西卫视, URL: http://116.226.14.94:8881/rtp/239.45.1.122:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 204fps
Name: 江西卫视, URL: http://180.158.164.127:8888/rtp/239.45.1.122:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: 江西卫视, URL: http://222.64.112.160:4022/rtp/239.45.1.122:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 130fps
Name: 江西卫视, URL: http://180.172.183.158:8085/rtp/239.45.1.122:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 128fps
Name: 辽宁卫视, URL: http://116.226.25.152:4022/rtp/239.45.1.123:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 232fps
Name: 辽宁卫视, URL: http://218.80.110.51:4022/rtp/239.45.1.123:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220fps
Name: 辽宁卫视, URL: http://116.230.78.113:4022/rtp/239.45.1.123:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214fps
Name: 辽宁卫视, URL: http://180.158.164.127:8888/rtp/239.45.1.123:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213fps
Name: 辽宁卫视, URL: http://58.37.91.67:4000/rtp/239.45.1.123:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 208fps
Name: 辽宁卫视, URL: http://180.172.183.158:8085/rtp/239.45.1.123:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 205fps
Name: 辽宁卫视, URL: http://101.83.112.103:4022/rtp/239.45.1.123:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 202fps
Name: 辽宁卫视, URL: http://116.226.14.94:8881/rtp/239.45.1.123:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 189fps
Name: 辽宁卫视, URL: http://116.230.56.141:9009/rtp/239.45.1.123:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: 辽宁卫视, URL: http://222.64.112.160:4022/rtp/239.45.1.123:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 132fps
Name: 天津卫视, URL: http://101.83.112.103:4022/rtp/239.45.1.124:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226fps
Name: 天津卫视, URL: http://116.226.25.152:4022/rtp/239.45.1.124:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220fps
Name: 天津卫视, URL: http://180.158.164.127:8888/rtp/239.45.1.124:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220fps
Name: 天津卫视, URL: http://218.80.110.51:4022/rtp/239.45.1.124:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219fps
Name: 天津卫视, URL: http://116.226.14.94:8881/rtp/239.45.1.124:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 208fps
Name: 天津卫视, URL: http://116.230.56.141:9009/rtp/239.45.1.124:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 206fps
Name: 天津卫视, URL: http://116.230.78.113:4022/rtp/239.45.1.124:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 205fps
Name: 天津卫视, URL: http://58.37.91.67:4000/rtp/239.45.1.124:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 196fps
Name: 天津卫视, URL: http://222.64.112.160:4022/rtp/239.45.1.124:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 116fps
Name: 天津卫视, URL: http://58.38.162.136:5002/rtp/239.45.1.124:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 61fps
Name: 天津卫视, URL: http://180.172.183.158:8085/rtp/239.45.1.124:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 22fps
Name: 四川卫视, URL: http://218.80.110.51:4022/rtp/239.45.1.83:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223fps
Name: 四川卫视, URL: http://116.230.56.141:9009/rtp/239.45.1.83:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222fps
Name: 四川卫视, URL: http://180.172.183.158:8085/rtp/239.45.1.83:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218fps
Name: 四川卫视, URL: http://180.158.164.127:8888/rtp/239.45.1.83:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217fps
Name: 四川卫视, URL: http://101.83.112.103:4022/rtp/239.45.1.83:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212fps
Name: 四川卫视, URL: http://116.226.14.94:8881/rtp/239.45.1.83:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 207fps
Name: 四川卫视, URL: http://116.226.25.152:4022/rtp/239.45.1.83:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 206fps
Name: 四川卫视, URL: http://58.37.91.67:4000/rtp/239.45.1.83:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 199fps
Name: 四川卫视, URL: http://116.230.78.113:4022/rtp/239.45.1.83:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 192fps
Name: 四川卫视, URL: http://222.64.112.160:4022/rtp/239.45.1.83:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 134fps
Name: 重庆卫视, URL: http://116.230.78.113:4022/rtp/239.45.1.84:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221fps
Name: 重庆卫视, URL: http://180.158.164.127:8888/rtp/239.45.1.84:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219fps
Name: 重庆卫视, URL: http://116.226.25.152:4022/rtp/239.45.1.84:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 207fps
Name: 重庆卫视, URL: http://58.37.91.67:4000/rtp/239.45.1.84:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 205fps
Name: 重庆卫视, URL: http://101.83.112.103:4022/rtp/239.45.1.84:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 204fps
Name: 重庆卫视, URL: http://116.230.56.141:9009/rtp/239.45.1.84:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 202fps
Name: 重庆卫视, URL: http://218.80.110.51:4022/rtp/239.45.1.84:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 198fps
Name: 重庆卫视, URL: http://116.226.14.94:8881/rtp/239.45.1.84:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 180fps
Name: 重庆卫视, URL: http://222.64.112.160:4022/rtp/239.45.1.84:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 115fps
Name: 重庆卫视, URL: http://180.172.183.158:8085/rtp/239.45.1.84:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 113fps
Name: 重庆卫视, URL: http://58.38.162.136:5002/rtp/239.45.1.84:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 33fps
Name: 贵州卫视, URL: http://101.83.112.103:4022/rtp/239.45.1.80:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 240fps
Name: 贵州卫视, URL: http://116.226.25.152:4022/rtp/239.45.1.80:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223fps
Name: 贵州卫视, URL: http://58.37.91.67:4000/rtp/239.45.1.80:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214fps
Name: 贵州卫视, URL: http://116.226.14.94:8881/rtp/239.45.1.80:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213fps
Name: 贵州卫视, URL: http://218.80.110.51:4022/rtp/239.45.1.80:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 206fps
Name: 贵州卫视, URL: http://116.230.56.141:9009/rtp/239.45.1.80:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 205fps
Name: 贵州卫视, URL: http://116.230.78.113:4022/rtp/239.45.1.80:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 205fps
Name: 贵州卫视, URL: http://180.158.164.127:8888/rtp/239.45.1.80:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 191fps
Name: 贵州卫视, URL: http://222.64.112.160:4022/rtp/239.45.1.80:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 130fps
Name: 贵州卫视, URL: http://180.172.183.158:8085/rtp/239.45.1.80:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 31fps
Name: 海南卫视, URL: http://101.83.112.103:4022/rtp/239.45.1.81:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215fps
Name: 海南卫视, URL: http://116.226.25.152:4022/rtp/239.45.1.81:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214fps
Name: 海南卫视, URL: http://58.37.91.67:4000/rtp/239.45.1.81:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213fps
Name: 海南卫视, URL: http://116.230.56.141:9009/rtp/239.45.1.81:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211fps
Name: 海南卫视, URL: http://116.230.78.113:4022/rtp/239.45.1.81:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209fps
Name: 海南卫视, URL: http://116.226.14.94:8881/rtp/239.45.1.81:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 206fps
Name: 海南卫视, URL: http://180.158.164.127:8888/rtp/239.45.1.81:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 202fps
Name: 海南卫视, URL: http://180.172.183.158:8085/rtp/239.45.1.81:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 197fps
Name: 海南卫视, URL: http://218.80.110.51:4022/rtp/239.45.1.81:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: 海南卫视, URL: http://222.64.112.160:4022/rtp/239.45.1.81:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 129fps
Name: 海南卫视, URL: http://58.38.162.136:5002/rtp/239.45.1.81:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 69fps
Name: 河北卫视, URL: http://116.226.25.152:4022/rtp/239.45.1.44:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 241fps
Name: 河北卫视, URL: http://116.226.14.94:8881/rtp/239.45.1.44:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 239fps
Name: 河北卫视, URL: http://116.230.78.113:4022/rtp/239.45.1.44:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215fps
Name: 河北卫视, URL: http://180.172.183.158:8085/rtp/239.45.1.44:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214fps
Name: 河北卫视, URL: http://218.80.110.51:4022/rtp/239.45.1.44:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214fps
Name: 河北卫视, URL: http://116.230.56.141:9009/rtp/239.45.1.44:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213fps
Name: 河北卫视, URL: http://58.37.91.67:4000/rtp/239.45.1.44:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211fps
