Name: CCTV1综合, URL: http://58.37.189.47:8088/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 244fps
Name: 北京卫视, URL: http://116.234.68.114:5002/rtp/239.45.3.229:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 140fps
Name: 北京卫视, URL: http://tv.100inns.com:4022/rtp/239.45.3.229:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 84fps
Name: 广东卫视, URL: http://58.37.189.47:8088/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 245fps
Name: 广东卫视, URL: http://222.67.193.52:8888/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 236fps
Name: 广东卫视, URL: http://101.224.137.195:4022/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: 广东卫视, URL: http://58.37.91.48:4000/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 234fps
Name: 广东卫视, URL: http://180.164.24.37:4022/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221fps
Name: 广东卫视, URL: http://58.37.82.140:56789/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 208fps
Name: 广东卫视, URL: http://tv.100inns.com:4022/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 133fps
Name: 广东卫视, URL: http://116.234.68.114:5002/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 81fps
Name: 广东卫视, URL: http://tv.twwhwn.cn:4022/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 68fps
Name: 深圳卫视, URL: http://101.224.137.195:4022/rtp/239.45.3.231:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 239fps
Name: 深圳卫视, URL: http://58.37.189.47:8088/rtp/239.45.3.231:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: 深圳卫视, URL: http://58.37.82.140:56789/rtp/239.45.3.231:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 229fps
Name: 深圳卫视, URL: http://222.67.193.52:8888/rtp/239.45.3.231:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212fps
Name: 深圳卫视, URL: http://180.164.24.37:4022/rtp/239.45.3.231:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 207fps
Name: 深圳卫视, URL: http://58.37.91.48:4000/rtp/239.45.3.231:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 192fps
Name: 深圳卫视, URL: http://tv.twwhwn.cn:4022/rtp/239.45.3.231:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 120fps
Name: 深圳卫视, URL: http://tv.100inns.com:4022/rtp/239.45.3.231:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 27fps
Name: 黑龙江卫视, URL: http://101.224.137.195:4022/rtp/239.45.3.232:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 242fps
Name: 黑龙江卫视, URL: http://180.164.24.37:4022/rtp/239.45.3.232:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 241fps
Name: 黑龙江卫视, URL: http://58.37.82.140:56789/rtp/239.45.3.232:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 240fps
Name: 黑龙江卫视, URL: http://58.37.189.47:8088/rtp/239.45.3.232:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 238fps
Name: 黑龙江卫视, URL: http://222.67.193.52:8888/rtp/239.45.3.232:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 236fps
Name: 黑龙江卫视, URL: http://58.37.91.48:4000/rtp/239.45.3.232:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 229fps
Name: 黑龙江卫视, URL: http://tv.twwhwn.cn:4022/rtp/239.45.3.232:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 118fps
Name: 黑龙江卫视, URL: http://tv.100inns.com:4022/rtp/239.45.3.232:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 111fps
Name: 山东卫视, URL: http://101.224.137.195:4022/rtp/239.45.3.238:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 山东卫视, URL: http://58.37.189.47:8088/rtp/239.45.3.238:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 山东卫视, URL: http://180.164.24.37:4022/rtp/239.45.3.238:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 山东卫视, URL: http://222.67.193.52:8888/rtp/239.45.3.238:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 238fps
Name: 山东卫视, URL: http://58.37.82.140:56789/rtp/239.45.3.238:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 238fps
Name: 山东卫视, URL: http://58.37.91.48:4000/rtp/239.45.3.238:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 234fps
Name: 山东卫视, URL: http://tv.twwhwn.cn:4022/rtp/239.45.3.238:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 162fps
Name: 山东卫视, URL: http://116.234.68.114:5002/rtp/239.45.3.238:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 148fps
Name: 山东卫视, URL: http://tv.100inns.com:4022/rtp/239.45.3.238:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 71fps
Name: 湖北卫视, URL: http://58.37.189.47:8088/rtp/239.45.3.239:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 湖北卫视, URL: http://58.37.91.48:4000/rtp/239.45.3.239:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 247fps
Name: 湖北卫视, URL: http://222.67.193.52:8888/rtp/239.45.3.239:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 242fps
Name: 湖北卫视, URL: http://101.224.137.195:4022/rtp/239.45.3.239:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: 湖北卫视, URL: http://180.164.24.37:4022/rtp/239.45.3.239:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221fps
Name: 湖北卫视, URL: http://58.37.82.140:56789/rtp/239.45.3.239:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220fps
Name: 湖北卫视, URL: http://tv.100inns.com:4022/rtp/239.45.3.239:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 159fps
Name: 湖北卫视, URL: http://116.234.68.114:5002/rtp/239.45.3.239:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 129fps
Name: 湖北卫视, URL: http://tv.twwhwn.cn:4022/rtp/239.45.3.239:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 120fps
Name: 安徽卫视, URL: http://101.224.137.195:4022/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 240fps
Name: 安徽卫视, URL: http://58.37.189.47:8088/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 239fps
Name: 安徽卫视, URL: http://58.37.82.140:56789/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223fps
Name: 安徽卫视, URL: http://58.37.91.48:4000/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221fps
Name: 安徽卫视, URL: http://222.67.193.52:8888/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213fps
Name: 安徽卫视, URL: http://180.164.24.37:4022/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 208fps
Name: 安徽卫视, URL: http://tv.twwhwn.cn:4022/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 159fps
Name: 安徽卫视, URL: http://tv.100inns.com:4022/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126fps
Name: 东南卫视, URL: http://101.224.137.195:4022/rtp/239.45.1.121:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 东南卫视, URL: http://58.37.189.47:8088/rtp/239.45.1.121:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 东南卫视, URL: http://58.37.91.48:4000/rtp/239.45.1.121:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 248fps
Name: 东南卫视, URL: http://tv.100inns.com:4022/rtp/239.45.1.121:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 246fps
Name: 东南卫视, URL: http://180.164.24.37:4022/rtp/239.45.1.121:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 239fps
Name: 东南卫视, URL: http://58.37.82.140:56789/rtp/239.45.1.121:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 239fps
Name: 东南卫视, URL: http://222.67.193.52:8888/rtp/239.45.1.121:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 237fps
Name: 江西卫视, URL: http://222.67.193.52:8888/rtp/239.45.1.122:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 江西卫视, URL: http://101.224.137.195:4022/rtp/239.45.1.122:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 245fps
Name: 江西卫视, URL: http://180.164.24.37:4022/rtp/239.45.1.122:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 242fps
Name: 江西卫视, URL: http://58.37.82.140:56789/rtp/239.45.1.122:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 240fps
Name: 江西卫视, URL: http://58.37.91.48:4000/rtp/239.45.1.122:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: 江西卫视, URL: http://58.37.189.47:8088/rtp/239.45.1.122:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 172fps
Name: 江西卫视, URL: http://tv.twwhwn.cn:4022/rtp/239.45.1.122:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 158fps
Name: 江西卫视, URL: http://tv.100inns.com:4022/rtp/239.45.1.122:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150fps
Name: 辽宁卫视, URL: http://101.224.137.195:4022/rtp/239.45.1.123:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 辽宁卫视, URL: http://58.37.82.140:56789/rtp/239.45.1.123:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 辽宁卫视, URL: http://58.37.91.48:4000/rtp/239.45.1.123:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 241fps
Name: 辽宁卫视, URL: http://222.67.193.52:8888/rtp/239.45.1.123:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 240fps
Name: 辽宁卫视, URL: http://180.164.24.37:4022/rtp/239.45.1.123:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 231fps
Name: 辽宁卫视, URL: http://58.37.189.47:8088/rtp/239.45.1.123:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 187fps
Name: 辽宁卫视, URL: http://tv.100inns.com:4022/rtp/239.45.1.123:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 110fps
Name: 辽宁卫视, URL: http://tv.twwhwn.cn:4022/rtp/239.45.1.123:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 108fps
Name: 天津卫视, URL: http://101.224.137.195:4022/rtp/239.45.1.124:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 天津卫视, URL: http://58.37.91.48:4000/rtp/239.45.1.124:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 245fps
Name: 天津卫视, URL: http://222.67.193.52:8888/rtp/239.45.1.124:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 231fps
Name: 天津卫视, URL: http://58.37.189.47:8088/rtp/239.45.1.124:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220fps
Name: 天津卫视, URL: http://180.164.24.37:4022/rtp/239.45.1.124:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213fps
Name: 天津卫视, URL: http://tv.twwhwn.cn:4022/rtp/239.45.1.124:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210fps
Name: 天津卫视, URL: http://58.37.82.140:56789/rtp/239.45.1.124:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 197fps
Name: 天津卫视, URL: http://116.234.68.114:5002/rtp/239.45.1.124:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 128fps
Name: 天津卫视, URL: http://tv.100inns.com:4022/rtp/239.45.1.124:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 109fps
Name: 四川卫视, URL: http://58.37.189.47:8088/rtp/239.45.1.83:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 240fps
Name: 四川卫视, URL: http://101.224.137.195:4022/rtp/239.45.1.83:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 239fps
Name: 四川卫视, URL: http://58.37.91.48:4000/rtp/239.45.1.83:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214fps
Name: 四川卫视, URL: http://222.67.193.52:8888/rtp/239.45.1.83:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214fps
Name: 四川卫视, URL: http://58.37.82.140:56789/rtp/239.45.1.83:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210fps
Name: 四川卫视, URL: http://180.164.24.37:4022/rtp/239.45.1.83:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 208fps
Name: 四川卫视, URL: http://tv.100inns.com:4022/rtp/239.45.1.83:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 78fps
Name: 四川卫视, URL: http://tv.twwhwn.cn:4022/rtp/239.45.1.83:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 72fps
Name: 重庆卫视, URL: http://101.224.137.195:4022/rtp/239.45.1.84:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 重庆卫视, URL: http://58.37.189.47:8088/rtp/239.45.1.84:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 重庆卫视, URL: http://222.67.193.52:8888/rtp/239.45.1.84:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 237fps
Name: 重庆卫视, URL: http://180.164.24.37:4022/rtp/239.45.1.84:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221fps
Name: 重庆卫视, URL: http://58.37.82.140:56789/rtp/239.45.1.84:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220fps
Name: 重庆卫视, URL: http://58.37.91.48:4000/rtp/239.45.1.84:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218fps
Name: 重庆卫视, URL: http://tv.100inns.com:4022/rtp/239.45.1.84:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 123fps
Name: 重庆卫视, URL: http://tv.twwhwn.cn:4022/rtp/239.45.1.84:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 122fps
Name: 贵州卫视, URL: http://101.224.137.195:4022/rtp/239.45.1.80:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 贵州卫视, URL: http://58.37.189.47:8088/rtp/239.45.1.80:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 贵州卫视, URL: http://180.164.24.37:4022/rtp/239.45.1.80:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 244fps
Name: 贵州卫视, URL: http://58.37.82.140:56789/rtp/239.45.1.80:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 236fps
Name: 贵州卫视, URL: http://222.67.193.52:8888/rtp/239.45.1.80:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221fps
Name: 贵州卫视, URL: http://58.37.91.48:4000/rtp/239.45.1.80:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216fps
Name: 贵州卫视, URL: http://116.234.68.114:5002/rtp/239.45.1.80:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 123fps
Name: 贵州卫视, URL: http://tv.twwhwn.cn:4022/rtp/239.45.1.80:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 98fps
Name: 贵州卫视, URL: http://tv.100inns.com:4022/rtp/239.45.1.80:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 89fps
Name: 海南卫视, URL: http://58.37.82.140:56789/rtp/239.45.1.81:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 249fps
Name: 海南卫视, URL: http://180.164.24.37:4022/rtp/239.45.1.81:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 247fps
Name: 海南卫视, URL: http://101.224.137.195:4022/rtp/239.45.1.81:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 242fps
Name: 海南卫视, URL: http://58.37.189.47:8088/rtp/239.45.1.81:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221fps
Name: 海南卫视, URL: http://222.67.193.52:8888/rtp/239.45.1.81:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220fps
Name: 海南卫视, URL: http://58.37.91.48:4000/rtp/239.45.1.81:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217fps
Name: 海南卫视, URL: http://tv.twwhwn.cn:4022/rtp/239.45.1.81:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213fps
Name: 海南卫视, URL: http://tv.100inns.com:4022/rtp/239.45.1.81:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 122fps
Name: 河北卫视, URL: http://101.224.137.195:4022/rtp/239.45.1.44:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 246fps
Name: 河北卫视, URL: http://180.164.24.37:4022/rtp/239.45.1.44:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 245fps
Name: 河北卫视, URL: http://58.37.189.47:8088/rtp/239.45.1.44:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 234fps
Name: 河北卫视, URL: http://222.67.193.52:8888/rtp/239.45.1.44:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221fps
Name: 河北卫视, URL: http://58.37.82.140:56789/rtp/239.45.1.44:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221fps
Name: 河北卫视, URL: http://58.37.91.48:4000/rtp/239.45.1.44:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220fps
Name: 河北卫视, URL: http://tv.100inns.com:4022/rtp/239.45.1.44:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: 河北卫视, URL: http://116.234.68.114:5002/rtp/239.45.1.44:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 146fps
Name: 河北卫视, URL: http://tv.twwhwn.cn:4022/rtp/239.45.1.44:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 116fps
Name: 金鹰纪实, URL: http://58.37.189.47:8088/rtp/239.45.1.45:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 金鹰纪实, URL: http://58.37.82.140:56789/rtp/239.45.1.45:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 金鹰纪实, URL: http://101.224.137.195:4022/rtp/239.45.1.45:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 248fps
Name: 金鹰纪实, URL: http://180.164.24.37:4022/rtp/239.45.1.45:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 244fps
Name: 金鹰纪实, URL: http://222.67.193.52:8888/rtp/239.45.1.45:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 243fps
Name: 金鹰纪实, URL: http://58.37.91.48:4000/rtp/239.45.1.45:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221fps
Name: 金鹰纪实, URL: http://tv.twwhwn.cn:4022/rtp/239.45.1.45:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 207fps
Name: 金鹰纪实, URL: http://tv.100inns.com:4022/rtp/239.45.1.45:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 180fps
Name: 金鹰纪实, URL: http://116.234.68.114:5002/rtp/239.45.1.45:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 128fps
Name: 宁夏卫视, URL: http://101.224.137.195:4022/rtp/239.45.1.213:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://58.37.189.47:8088/rtp/239.45.1.213:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://116.234.68.114:5002/rtp/239.45.1.213:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://58.37.91.48:4000/rtp/239.45.1.213:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://180.164.24.37:4022/rtp/239.45.1.213:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://222.67.193.52:8888/rtp/239.45.1.213:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://58.37.82.140:56789/rtp/239.45.1.213:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://tv.100inns.com:4022/rtp/239.45.1.213:5140$720x576, Date: None, Resolution: 720x576, Response Time: 189fps
Name: 宁夏卫视, URL: http://tv.twwhwn.cn:4022/rtp/239.45.1.213:5140$720x576, Date: None, Resolution: 720x576, Response Time: 176fps
Name: 宁夏卫视, URL: http://101.224.137.195:4022/rtp/239.45.3.176:5140$528x576, Date: None, Resolution: 528x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://58.37.189.47:8088/rtp/239.45.3.176:5140$528x576, Date: None, Resolution: 528x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://58.37.91.48:4000/rtp/239.45.3.176:5140$528x576, Date: None, Resolution: 528x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://180.164.24.37:4022/rtp/239.45.3.176:5140$528x576, Date: None, Resolution: 528x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://222.67.193.52:8888/rtp/239.45.3.176:5140$528x576, Date: None, Resolution: 528x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://58.37.82.140:56789/rtp/239.45.3.176:5140$528x576, Date: None, Resolution: 528x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://tv.100inns.com:4022/rtp/239.45.3.176:5140$528x576, Date: None, Resolution: 528x576, Response Time: 216fps
Name: 宁夏卫视, URL: http://116.234.68.114:5002/rtp/239.45.3.176:5140$528x576, Date: None, Resolution: 528x576, Response Time: 200fps
Name: 宁夏卫视, URL: http://tv.twwhwn.cn:4022/rtp/239.45.3.176:5140$528x576, Date: None, Resolution: 528x576, Response Time: 62fps
Name: 广西卫视, URL: http://58.37.189.47:8088/rtp/239.45.0.5:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 245fps
Name: 广西卫视, URL: http://101.224.137.195:4022/rtp/239.45.0.5:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 241fps
Name: 广西卫视, URL: http://222.67.193.52:8888/rtp/239.45.0.5:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 234fps
Name: 广西卫视, URL: http://58.37.82.140:56789/rtp/239.45.0.5:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 232fps
Name: 广西卫视, URL: http://180.164.24.37:4022/rtp/239.45.0.5:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222fps
Name: 广西卫视, URL: http://58.37.91.48:4000/rtp/239.45.0.5:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213fps
Name: 广西卫视, URL: http://116.234.68.114:5002/rtp/239.45.0.5:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 112fps
Name: 广西卫视, URL: http://tv.twwhwn.cn:4022/rtp/239.45.0.5:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 51fps
Name: 广西卫视, URL: http://tv.100inns.com:4022/rtp/239.45.0.5:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 50fps
Name: 吉林卫视, URL: http://58.37.91.48:4000/rtp/239.45.0.6:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 244fps
Name: 吉林卫视, URL: http://222.67.193.52:8888/rtp/239.45.0.6:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 244fps
Name: 吉林卫视, URL: http://101.224.137.195:4022/rtp/239.45.0.6:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 240fps
Name: 吉林卫视, URL: http://58.37.189.47:8088/rtp/239.45.0.6:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 233fps
Name: 吉林卫视, URL: http://58.37.82.140:56789/rtp/239.45.0.6:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 233fps
Name: 吉林卫视, URL: http://116.234.68.114:5002/rtp/239.45.0.6:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221fps
Name: 吉林卫视, URL: http://180.164.24.37:4022/rtp/239.45.0.6:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221fps
Name: 吉林卫视, URL: http://tv.twwhwn.cn:4022/rtp/239.45.0.6:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 100fps
Name: 吉林卫视, URL: http://tv.100inns.com:4022/rtp/239.45.0.6:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 95fps
Name: 山西卫视, URL: http://101.224.137.195:4022/rtp/239.45.1.229:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://58.37.189.47:8088/rtp/239.45.1.229:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://116.234.68.114:5002/rtp/239.45.1.229:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://58.37.91.48:4000/rtp/239.45.1.229:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://180.164.24.37:4022/rtp/239.45.1.229:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://222.67.193.52:8888/rtp/239.45.1.229:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://58.37.82.140:56789/rtp/239.45.1.229:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://tv.100inns.com:4022/rtp/239.45.1.229:5140$720x576, Date: None, Resolution: 720x576, Response Time: 201fps
Name: 山西卫视, URL: http://tv.twwhwn.cn:4022/rtp/239.45.1.229:5140$720x576, Date: None, Resolution: 720x576, Response Time: 185fps
Name: 青海卫视, URL: http://101.224.137.195:4022/rtp/239.45.1.230:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://58.37.189.47:8088/rtp/239.45.1.230:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://116.234.68.114:5002/rtp/239.45.1.230:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://58.37.91.48:4000/rtp/239.45.1.230:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://180.164.24.37:4022/rtp/239.45.1.230:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
