Name: CCTV1综合, URL: http://www.17888.fun:10000/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 232fps
Name: 内蒙古卫视, URL: http://222.64.122.99:4022/rtp/239.45.1.238:5140$720x576, Date: None, Resolution: 720x576, Response Time: 171fps
Name: 内蒙古卫视, URL: http://58.41.27.144:18888/rtp/239.45.1.238:5140$720x576, Date: None, Resolution: 720x576, Response Time: 42fps
Name: 河南卫视, URL: http://58.41.27.144:18888/rtp/239.45.0.3:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 248fps
Name: 河南卫视, URL: http://114.91.44.118:9009/rtp/239.45.0.3:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 248fps
Name: 河南卫视, URL: http://www.17888.fun:10000/rtp/239.45.0.3:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219fps
Name: 新疆卫视, URL: http://www.17888.fun:10000/rtp/239.45.1.116:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://58.41.27.144:18888/rtp/239.45.1.116:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://114.91.44.118:9009/rtp/239.45.1.116:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://222.64.122.99:4022/rtp/239.45.1.116:5140$720x576, Date: None, Resolution: 720x576, Response Time: 99fps
Name: 新疆卫视, URL: http://www.17888.fun:10000/rtp/239.45.3.142:5140$528x576, Date: None, Resolution: 528x576, Response Time: 250fps
Name: 新疆卫视, URL: http://58.41.27.144:18888/rtp/239.45.3.142:5140$528x576, Date: None, Resolution: 528x576, Response Time: 250fps
Name: 新疆卫视, URL: http://114.91.44.118:9009/rtp/239.45.3.142:5140$528x576, Date: None, Resolution: 528x576, Response Time: 250fps
Name: 新疆卫视, URL: http://222.64.122.99:4022/rtp/239.45.3.142:5140$528x576, Date: None, Resolution: 528x576, Response Time: 28fps
Name: 兵团卫视, URL: http://www.17888.fun:10000/rtp/239.45.3.143:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 兵团卫视, URL: http://114.91.44.118:9009/rtp/239.45.3.143:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 兵团卫视, URL: http://222.64.122.99:4022/rtp/239.45.3.143:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 95fps
Name: 兵团卫视, URL: http://58.41.27.144:18888/rtp/239.45.3.143:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 61fps
Name: 兵团卫视, URL: http://www.17888.fun:10000/rtp/239.45.1.117:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 兵团卫视, URL: http://114.91.44.118:9009/rtp/239.45.1.117:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 兵团卫视, URL: http://58.41.27.144:18888/rtp/239.45.1.117:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233fps
Name: 兵团卫视, URL: http://222.64.122.99:4022/rtp/239.45.1.117:5140$720x576, Date: None, Resolution: 720x576, Response Time: 174fps
Name: 三沙卫视, URL: http://www.17888.fun:10000/rtp/239.45.1.82:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 三沙卫视, URL: http://114.91.44.118:9009/rtp/239.45.1.82:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 三沙卫视, URL: http://58.41.27.144:18888/rtp/239.45.1.82:5140$720x576, Date: None, Resolution: 720x576, Response Time: 247fps
Name: 三沙卫视, URL: http://222.64.122.99:4022/rtp/239.45.1.82:5140$720x576, Date: None, Resolution: 720x576, Response Time: 58fps
Name: 康巴卫视, URL: http://www.17888.fun:10000/rtp/239.45.1.251:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 康巴卫视, URL: http://114.91.44.118:9009/rtp/239.45.1.251:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 康巴卫视, URL: http://58.41.27.144:18888/rtp/239.45.1.251:5140$720x576, Date: None, Resolution: 720x576, Response Time: 169fps
Name: 康巴卫视, URL: http://222.64.122.99:4022/rtp/239.45.1.251:5140$720x576, Date: None, Resolution: 720x576, Response Time: 36fps
