Name: CCTV1综合, URL: http://111.192.187.92:8012/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 14341ms
Name: CCTV7国防军事, URL: http://114.254.84.178:2222/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 24309ms
Name: CCTV7国防军事, URL: http://114.246.103.25:4000/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 24911ms
Name: CCTV7国防军事, URL: http://221.223.16.199:58888/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 27370ms
Name: CCTV7国防军事, URL: http://114.254.191.100:9999/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 28731ms
Name: CCTV7国防军事, URL: http://111.196.131.234:8012/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 30778ms
Name: CCTV7国防军事, URL: http://123.114.192.43:4022/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 31264ms
Name: CCTV7国防军事, URL: http://115.171.216.54:4000/rtp/225.1.8.107:8024$720x576, Date: None, Resolution: 720x576, Response Time: 30718ms
Name: CCTV7国防军事, URL: http://1.202.116.203:87/rtp/225.1.8.107:8024$720x576, Date: None, Resolution: 720x576, Response Time: 33159ms
Name: CCTV7国防军事, URL: http://115.171.216.22:4000/rtp/225.1.8.107:8024$720x576, Date: None, Resolution: 720x576, Response Time: 34404ms
Name: CCTV7国防军事, URL: http://115.171.80.162:8888/rtp/225.1.8.107:8024$720x576, Date: None, Resolution: 720x576, Response Time: 36569ms
Name: CCTV7国防军事, URL: http://1.202.10.125:8888/rtp/225.1.8.107:8024$720x576, Date: None, Resolution: 720x576, Response Time: 36571ms
Name: CCTV7国防军事, URL: http://125.69.147.107:8888/rtp/239.93.0.79:5140$576x320, Date: None, Resolution: 576x320, Response Time: 36651ms
Name: CCTV7国防军事, URL: http://171.88.141.103:4000/rtp/239.93.0.79:5140$576x320, Date: None, Resolution: 576x320, Response Time: 37046ms
Name: CCTV7国防军事, URL: http://221.237.33.33:4022/rtp/239.93.0.79:5140$576x320, Date: None, Resolution: 576x320, Response Time: 38955ms
Name: CCTV7国防军事, URL: http://182.149.86.232:58888/rtp/239.93.0.79:5140$576x320, Date: None, Resolution: 576x320, Response Time: 40287ms
Name: CCTV7国防军事, URL: http://wouu.net:9977/rtp/239.93.0.79:5140$576x320, Date: None, Resolution: 576x320, Response Time: 40380ms
Name: CCTV7国防军事, URL: http://222.209.219.78:4022/rtp/239.93.0.79:5140$576x320, Date: None, Resolution: 576x320, Response Time: 42341ms
Name: CCTV7国防军事, URL: http://221.237.31.110:4022/rtp/239.93.0.79:5140$576x320, Date: None, Resolution: 576x320, Response Time: 42345ms
Name: CCTV7国防军事, URL: http://171.221.41.147:9999/rtp/239.93.0.79:5140$576x320, Date: None, Resolution: 576x320, Response Time: 42850ms
Name: CCTV7国防军事, URL: http://171.223.215.229:4000/rtp/239.93.0.79:5140$576x320, Date: None, Resolution: 576x320, Response Time: 42851ms
Name: CCTV7国防军事, URL: http://118.114.168.57:8888/rtp/239.93.0.79:5140$576x320, Date: None, Resolution: 576x320, Response Time: 46235ms
Name: CCTV7国防军事, URL: http://171.212.170.153:8088/rtp/239.93.0.79:5140$576x320, Date: None, Resolution: 576x320, Response Time: 46690ms
Name: CCTV8电视剧, URL: http://111.192.187.92:8012/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 13538ms
Name: CCTV8电视剧, URL: http://111.196.132.243:8686/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 13673ms
Name: CCTV8电视剧, URL: http://221.220.108.96:4000/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 13762ms
Name: CCTV8电视剧, URL: http://123.112.246.248:5555/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 15053ms
Name: CCTV8电视剧, URL: http://sweetown.fun:4000/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 15133ms
Name: CCTV8电视剧, URL: http://123.118.6.83:4022/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 16628ms
Name: CCTV8电视剧, URL: http://221.219.31.28:8888/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 17348ms
Name: CCTV8电视剧, URL: http://114.254.94.104:2222/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 20233ms
Name: CCTV8电视剧, URL: http://221.220.135.32:9999/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 21397ms
Name: CCTV8电视剧, URL: http://114.254.84.178:2222/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 23176ms
Name: CCTV8电视剧, URL: http://114.254.83.72:2222/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 24115ms
Name: CCTV8电视剧, URL: http://114.246.103.25:4000/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 24226ms
Name: CCTV8电视剧, URL: http://221.223.16.199:58888/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 27016ms
Name: CCTV8电视剧, URL: http://114.254.191.100:9999/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 28779ms
Name: CCTV8电视剧, URL: http://123.114.192.43:4022/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 30321ms
Name: CCTV8电视剧, URL: http://111.196.131.234:8012/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 30983ms
Name: CCTV8电视剧, URL: http://115.171.216.54:4000/rtp/225.1.8.85:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 31483ms
Name: CCTV8电视剧, URL: http://115.171.216.22:4000/rtp/225.1.8.85:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 35230ms
Name: CCTV8电视剧, URL: http://115.171.80.162:8888/rtp/225.1.8.85:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 37304ms
Name: CCTV8电视剧, URL: http://1.202.10.125:8888/rtp/225.1.8.85:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 37987ms
Name: CCTV8电视剧, URL: http://125.69.147.107:8888/rtp/239.93.0.154:5140$576x320, Date: None, Resolution: 576x320, Response Time: 36692ms
Name: CCTV8电视剧, URL: http://171.88.141.103:4000/rtp/239.93.0.154:5140$576x320, Date: None, Resolution: 576x320, Response Time: 37321ms
Name: CCTV8电视剧, URL: http://221.237.33.33:4022/rtp/239.93.0.154:5140$576x320, Date: None, Resolution: 576x320, Response Time: 40086ms
Name: CCTV8电视剧, URL: http://182.149.86.232:58888/rtp/239.93.0.154:5140$576x320, Date: None, Resolution: 576x320, Response Time: 40086ms
Name: CCTV8电视剧, URL: http://wouu.net:9977/rtp/239.93.0.154:5140$576x320, Date: None, Resolution: 576x320, Response Time: 41425ms
Name: CCTV8电视剧, URL: http://221.237.31.110:4022/rtp/239.93.0.154:5140$576x320, Date: None, Resolution: 576x320, Response Time: 42430ms
Name: CCTV8电视剧, URL: http://222.209.219.78:4022/rtp/239.93.0.154:5140$576x320, Date: None, Resolution: 576x320, Response Time: 43305ms
Name: CCTV8电视剧, URL: http://171.221.41.147:9999/rtp/239.93.0.154:5140$576x320, Date: None, Resolution: 576x320, Response Time: 43321ms
Name: CCTV8电视剧, URL: http://171.223.215.229:4000/rtp/239.93.0.154:5140$576x320, Date: None, Resolution: 576x320, Response Time: 43516ms
Name: CCTV8电视剧, URL: http://118.114.168.57:8888/rtp/239.93.0.154:5140$576x320, Date: None, Resolution: 576x320, Response Time: 45963ms
Name: CCTV8电视剧, URL: http://171.212.170.153:8088/rtp/239.93.0.154:5140$576x320, Date: None, Resolution: 576x320, Response Time: 46322ms
Name: CCTV9记录, URL: http://111.192.187.92:8012/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 13333ms
Name: CCTV9记录, URL: http://111.196.132.243:8686/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 13746ms
Name: CCTV9记录, URL: http://sweetown.fun:4000/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 13912ms
Name: CCTV9记录, URL: http://123.112.246.248:5555/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 14425ms
Name: CCTV9记录, URL: http://221.220.108.96:4000/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 14944ms
Name: CCTV9记录, URL: http://123.118.6.83:4022/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 16954ms
Name: CCTV9记录, URL: http://221.219.31.28:8888/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 17248ms
Name: CCTV9记录, URL: http://114.254.94.104:2222/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 20651ms
Name: CCTV9记录, URL: http://221.220.135.32:9999/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 21151ms
Name: CCTV9记录, URL: http://114.254.83.72:2222/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 23541ms
Name: CCTV9记录, URL: http://114.254.84.178:2222/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 23648ms
Name: CCTV9记录, URL: http://114.246.103.25:4000/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 24199ms
Name: CCTV9记录, URL: http://221.223.16.199:58888/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 27284ms
Name: CCTV9记录, URL: http://114.254.191.100:9999/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 28019ms
Name: CCTV9记录, URL: http://123.114.192.43:4022/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 29816ms
Name: CCTV9记录, URL: http://111.196.131.234:8012/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 31275ms
Name: CCTV9记录, URL: http://115.171.216.54:4000/rtp/225.1.8.109:8032$720x576, Date: None, Resolution: 720x576, Response Time: 30119ms
Name: CCTV9记录, URL: http://1.202.116.203:87/rtp/225.1.8.109:8032$720x576, Date: None, Resolution: 720x576, Response Time: 31166ms
Name: CCTV9记录, URL: http://115.171.216.22:4000/rtp/225.1.8.109:8032$720x576, Date: None, Resolution: 720x576, Response Time: 33740ms
Name: CCTV9记录, URL: http://115.171.80.162:8888/rtp/225.1.8.109:8032$720x576, Date: None, Resolution: 720x576, Response Time: 35752ms
Name: CCTV9记录, URL: http://1.202.10.125:8888/rtp/225.1.8.109:8032$720x576, Date: None, Resolution: 720x576, Response Time: 35985ms
Name: CCTV9记录, URL: http://125.69.147.107:8888/rtp/239.93.1.64:5140$576x320, Date: None, Resolution: 576x320, Response Time: 36524ms
Name: CCTV9记录, URL: http://171.88.141.103:4000/rtp/239.93.1.64:5140$576x320, Date: None, Resolution: 576x320, Response Time: 36880ms
Name: CCTV9记录, URL: http://221.237.33.33:4022/rtp/239.93.1.64:5140$576x320, Date: None, Resolution: 576x320, Response Time: 37300ms
Name: CCTV9记录, URL: http://182.149.86.232:58888/rtp/239.93.1.64:5140$576x320, Date: None, Resolution: 576x320, Response Time: 39352ms
Name: CCTV9记录, URL: http://wouu.net:9977/rtp/239.93.1.64:5140$576x320, Date: None, Resolution: 576x320, Response Time: 39726ms
Name: CCTV9记录, URL: http://221.237.31.110:4022/rtp/239.93.1.64:5140$576x320, Date: None, Resolution: 576x320, Response Time: 41657ms
Name: CCTV9记录, URL: http://222.209.219.78:4022/rtp/239.93.1.64:5140$576x320, Date: None, Resolution: 576x320, Response Time: 42089ms
Name: CCTV9记录, URL: http://171.221.41.147:9999/rtp/239.93.1.64:5140$576x320, Date: None, Resolution: 576x320, Response Time: 42389ms
Name: CCTV9记录, URL: http://171.223.215.229:4000/rtp/239.93.1.64:5140$576x320, Date: None, Resolution: 576x320, Response Time: 42660ms
Name: CCTV9记录, URL: http://171.212.170.153:8088/rtp/239.93.1.64:5140$576x320, Date: None, Resolution: 576x320, Response Time: 43349ms
Name: CCTV9记录, URL: http://118.114.168.57:8888/rtp/239.93.1.64:5140$576x320, Date: None, Resolution: 576x320, Response Time: 45413ms
Name: CCTV10科教, URL: http://111.192.187.92:8012/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 13656ms
Name: CCTV10科教, URL: http://111.196.132.243:8686/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 14018ms
Name: CCTV10科教, URL: http://sweetown.fun:4000/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 14055ms
Name: CCTV10科教, URL: http://123.112.246.248:5555/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 15030ms
Name: CCTV10科教, URL: http://123.118.6.83:4022/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 17048ms
Name: CCTV10科教, URL: http://221.219.31.28:8888/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 17286ms
Name: CCTV10科教, URL: http://114.254.94.104:2222/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 20549ms
Name: CCTV10科教, URL: http://221.220.135.32:9999/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 21248ms
Name: CCTV10科教, URL: http://114.254.83.72:2222/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 23797ms
Name: CCTV10科教, URL: http://114.246.103.25:4000/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 23963ms
Name: CCTV10科教, URL: http://114.254.84.178:2222/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 24243ms
Name: CCTV10科教, URL: http://221.223.16.199:58888/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 27341ms
Name: CCTV10科教, URL: http://114.254.191.100:9999/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 28417ms
Name: CCTV10科教, URL: http://123.114.192.43:4022/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 31470ms
Name: CCTV10科教, URL: http://111.196.131.234:8012/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 31867ms
Name: CCTV10科教, URL: http://115.171.216.54:4000/rtp/225.1.8.110:8228$720x576, Date: None, Resolution: 720x576, Response Time: 30786ms
Name: CCTV10科教, URL: http://1.202.116.203:87/rtp/225.1.8.110:8228$720x576, Date: None, Resolution: 720x576, Response Time: 33399ms
Name: CCTV10科教, URL: http://115.171.216.22:4000/rtp/225.1.8.110:8228$720x576, Date: None, Resolution: 720x576, Response Time: 34049ms
Name: CCTV10科教, URL: http://1.202.10.125:8888/rtp/225.1.8.110:8228$720x576, Date: None, Resolution: 720x576, Response Time: 36463ms
Name: CCTV10科教, URL: http://115.171.80.162:8888/rtp/225.1.8.110:8228$720x576, Date: None, Resolution: 720x576, Response Time: 36493ms
Name: CCTV10科教, URL: http://125.69.147.107:8888/rtp/239.93.1.63:5140$576x320, Date: None, Resolution: 576x320, Response Time: 37290ms
Name: CCTV10科教, URL: http://171.88.141.103:4000/rtp/239.93.1.63:5140$576x320, Date: None, Resolution: 576x320, Response Time: 37631ms
Name: CCTV10科教, URL: http://221.237.33.33:4022/rtp/239.93.1.63:5140$576x320, Date: None, Resolution: 576x320, Response Time: 39304ms
Name: CCTV10科教, URL: http://182.149.86.232:58888/rtp/239.93.1.63:5140$576x320, Date: None, Resolution: 576x320, Response Time: 39892ms
Name: CCTV10科教, URL: http://wouu.net:9977/rtp/239.93.1.63:5140$576x320, Date: None, Resolution: 576x320, Response Time: 40263ms
Name: CCTV10科教, URL: http://221.237.31.110:4022/rtp/239.93.1.63:5140$576x320, Date: None, Resolution: 576x320, Response Time: 42335ms
Name: CCTV10科教, URL: http://222.209.219.78:4022/rtp/239.93.1.63:5140$576x320, Date: None, Resolution: 576x320, Response Time: 42366ms
Name: CCTV10科教, URL: http://171.221.41.147:9999/rtp/239.93.1.63:5140$576x320, Date: None, Resolution: 576x320, Response Time: 43384ms
Name: CCTV10科教, URL: http://171.223.215.229:4000/rtp/239.93.1.63:5140$576x320, Date: None, Resolution: 576x320, Response Time: 43456ms
Name: CCTV10科教, URL: http://118.114.168.57:8888/rtp/239.93.1.63:5140$576x320, Date: None, Resolution: 576x320, Response Time: 45386ms
Name: CCTV10科教, URL: http://171.212.170.153:8088/rtp/239.93.1.63:5140$576x320, Date: None, Resolution: 576x320, Response Time: 45627ms
Name: CCTV11戏曲, URL: http://111.192.187.92:8012/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 13696ms
Name: CCTV11戏曲, URL: http://111.196.132.243:8686/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 13926ms
Name: CCTV11戏曲, URL: http://sweetown.fun:4000/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 14171ms
Name: CCTV11戏曲, URL: http://123.112.246.248:5555/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 14805ms
Name: CCTV11戏曲, URL: http://123.118.6.83:4022/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 16982ms
Name: CCTV11戏曲, URL: http://221.219.31.28:8888/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 17445ms
Name: CCTV11戏曲, URL: http://114.254.94.104:2222/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 20296ms
Name: CCTV11戏曲, URL: http://221.220.135.32:9999/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 21791ms
Name: CCTV11戏曲, URL: http://114.254.83.72:2222/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 23591ms
Name: CCTV11戏曲, URL: http://114.254.84.178:2222/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 24087ms
Name: CCTV11戏曲, URL: http://114.246.103.25:4000/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 24288ms
Name: CCTV11戏曲, URL: http://221.223.16.199:58888/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 27090ms
Name: CCTV11戏曲, URL: http://114.254.191.100:9999/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 29378ms
Name: CCTV11戏曲, URL: http://123.114.192.43:4022/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 30645ms
Name: CCTV11戏曲, URL: http://111.196.131.234:8012/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 31881ms
Name: CCTV11戏曲, URL: http://125.69.147.107:8888/rtp/239.93.0.102:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 39524ms
Name: CCTV11戏曲, URL: http://221.237.33.33:4022/rtp/239.93.0.102:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 40350ms
Name: CCTV11戏曲, URL: http://171.88.141.103:4000/rtp/239.93.0.102:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 40769ms
Name: CCTV11戏曲, URL: http://171.88.37.49:4022/rtp/239.93.0.102:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 41663ms
Name: CCTV11戏曲, URL: http://221.237.31.110:4022/rtp/239.93.0.102:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 43480ms
Name: CCTV11戏曲, URL: http://222.209.219.78:4022/rtp/239.93.0.102:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 43825ms
Name: CCTV11戏曲, URL: http://171.221.41.147:9999/rtp/239.93.0.102:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 46884ms
Name: CCTV11戏曲, URL: http://171.223.215.229:4000/rtp/239.93.0.102:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 46891ms
Name: CCTV11戏曲, URL: http://118.114.168.57:8888/rtp/239.93.0.102:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 48629ms
Name: CCTV11戏曲, URL: http://115.171.216.54:4000/rtp/225.1.8.111:8040$720x576, Date: None, Resolution: 720x576, Response Time: 30440ms
Name: CCTV11戏曲, URL: http://1.202.116.203:87/rtp/225.1.8.111:8040$720x576, Date: None, Resolution: 720x576, Response Time: 33347ms
Name: CCTV11戏曲, URL: http://115.171.216.22:4000/rtp/225.1.8.111:8040$720x576, Date: None, Resolution: 720x576, Response Time: 35038ms
Name: CCTV11戏曲, URL: http://115.171.80.162:8888/rtp/225.1.8.111:8040$720x576, Date: None, Resolution: 720x576, Response Time: 36288ms
Name: CCTV11戏曲, URL: http://1.202.10.125:8888/rtp/225.1.8.111:8040$720x576, Date: None, Resolution: 720x576, Response Time: 36366ms
Name: CCTV12社会与法, URL: http://111.196.132.243:8686/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 13882ms
Name: CCTV12社会与法, URL: http://sweetown.fun:4000/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 14411ms
Name: CCTV12社会与法, URL: http://111.192.187.92:8012/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 14466ms
Name: CCTV12社会与法, URL: http://123.112.246.248:5555/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 14563ms
Name: CCTV12社会与法, URL: http://123.118.6.83:4022/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 16657ms
Name: CCTV12社会与法, URL: http://221.219.31.28:8888/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 17451ms
Name: CCTV12社会与法, URL: http://114.254.94.104:2222/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 21040ms
Name: CCTV12社会与法, URL: http://221.220.135.32:9999/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 21705ms
Name: CCTV12社会与法, URL: http://114.254.83.72:2222/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 24094ms
Name: CCTV12社会与法, URL: http://114.254.84.178:2222/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 24332ms
Name: CCTV12社会与法, URL: http://114.246.103.25:4000/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 24387ms
Name: CCTV12社会与法, URL: http://221.223.16.199:58888/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 27687ms
Name: CCTV12社会与法, URL: http://114.254.191.100:9999/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 29014ms
Name: CCTV12社会与法, URL: http://123.114.192.43:4022/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 32338ms
Name: CCTV12社会与法, URL: http://111.196.131.234:8012/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 32564ms
Name: CCTV12社会与法, URL: http://115.171.216.54:4000/rtp/225.1.8.112:8232$720x576, Date: None, Resolution: 720x576, Response Time: 30228ms
Name: CCTV12社会与法, URL: http://1.202.116.203:87/rtp/225.1.8.112:8232$720x576, Date: None, Resolution: 720x576, Response Time: 33030ms
Name: CCTV12社会与法, URL: http://115.171.216.22:4000/rtp/225.1.8.112:8232$720x576, Date: None, Resolution: 720x576, Response Time: 34729ms
Name: CCTV12社会与法, URL: http://115.171.80.162:8888/rtp/225.1.8.112:8232$720x576, Date: None, Resolution: 720x576, Response Time: 35941ms
Name: CCTV12社会与法, URL: http://1.202.10.125:8888/rtp/225.1.8.112:8232$720x576, Date: None, Resolution: 720x576, Response Time: 36684ms
Name: CCTV12社会与法, URL: http://125.69.147.107:8888/rtp/239.93.1.41:5140$576x320, Date: None, Resolution: 576x320, Response Time: 38108ms
Name: CCTV12社会与法, URL: http://171.88.141.103:4000/rtp/239.93.1.41:5140$576x320, Date: None, Resolution: 576x320, Response Time: 38571ms
Name: CCTV12社会与法, URL: http://221.237.33.33:4022/rtp/239.93.1.41:5140$576x320, Date: None, Resolution: 576x320, Response Time: 38825ms
Name: CCTV12社会与法, URL: http://182.149.86.232:58888/rtp/239.93.1.41:5140$576x320, Date: None, Resolution: 576x320, Response Time: 40185ms
Name: CCTV12社会与法, URL: http://171.88.37.49:4022/rtp/239.93.1.41:5140$576x320, Date: None, Resolution: 576x320, Response Time: 40663ms
Name: CCTV12社会与法, URL: http://221.237.31.110:4022/rtp/239.93.1.41:5140$576x320, Date: None, Resolution: 576x320, Response Time: 41907ms
Name: CCTV12社会与法, URL: http://222.209.219.78:4022/rtp/239.93.1.41:5140$576x320, Date: None, Resolution: 576x320, Response Time: 42633ms
Name: CCTV12社会与法, URL: http://171.221.41.147:9999/rtp/239.93.1.41:5140$576x320, Date: None, Resolution: 576x320, Response Time: 43974ms
Name: CCTV12社会与法, URL: http://171.212.170.153:8088/rtp/239.93.1.41:5140$576x320, Date: None, Resolution: 576x320, Response Time: 44304ms
Name: CCTV12社会与法, URL: http://171.223.215.229:4000/rtp/239.93.1.41:5140$576x320, Date: None, Resolution: 576x320, Response Time: 44542ms
Name: CCTV12社会与法, URL: http://118.114.168.57:8888/rtp/239.93.1.41:5140$576x320, Date: None, Resolution: 576x320, Response Time: 48310ms
Name: CCTV13新闻, URL: http://111.192.187.92:8012/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 13439ms
Name: CCTV13新闻, URL: http://111.196.132.243:8686/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 13951ms
Name: CCTV13新闻, URL: http://sweetown.fun:4000/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 14087ms
Name: CCTV13新闻, URL: http://123.112.246.248:5555/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 14522ms
Name: CCTV13新闻, URL: http://123.118.6.83:4022/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 17009ms
Name: CCTV13新闻, URL: http://221.219.31.28:8888/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 17162ms
Name: CCTV13新闻, URL: http://114.254.94.104:2222/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 20323ms
Name: CCTV13新闻, URL: http://221.220.135.32:9999/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 21517ms
