Name: CCTV1综合, URL: http://58.37.102.147:4022/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 193fps
Name: CCTV15音乐, URL: http://58.41.30.154:8001/rtp/239.45.1.200:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV15音乐, URL: http://58.38.162.136:5002/rtp/239.45.1.200:5140$720x576, Date: None, Resolution: 720x576, Response Time: 200fps
Name: CCTV15音乐, URL: http://222.64.112.160:4022/rtp/239.45.1.200:5140$720x576, Date: None, Resolution: 720x576, Response Time: 191fps
Name: CCTV-17农村农业, URL: http://218.80.110.51:4022/rtp/239.45.3.52:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 205fps
Name: CCTV-17农村农业, URL: http://58.37.91.67:4000/rtp/239.45.3.52:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 198fps
Name: CCTV-17农村农业, URL: http://116.230.56.141:9009/rtp/239.45.3.52:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 189fps
Name: CCTV-17农村农业, URL: http://101.83.112.103:4022/rtp/239.45.3.52:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: CCTV-17农村农业, URL: http://58.41.30.154:8001/rtp/239.45.3.52:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 187fps
Name: CCTV-17农村农业, URL: http://58.37.102.147:4022/rtp/239.45.3.52:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: CCTV-17农村农业, URL: http://116.233.157.91:4402/rtp/239.45.3.52:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: CCTV-17农村农业, URL: http://180.158.164.127:8888/rtp/239.45.3.52:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: CCTV-17农村农业, URL: http://58.41.27.144:18888/rtp/239.45.3.52:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: CCTV-17农村农业, URL: http://116.226.14.94:8881/rtp/239.45.3.52:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 157fps
Name: CCTV-17农村农业, URL: http://222.64.112.160:4022/rtp/239.45.3.52:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 123fps
Name: CCTV-17农村农业, URL: http://58.38.162.136:5002/rtp/239.45.3.52:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 34fps
Name: CCTV-17农村农业, URL: http://180.172.183.158:8085/rtp/239.45.3.52:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 29fps
Name: 浙江卫视, URL: http://218.80.110.51:4022/rtp/239.45.3.178:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 207fps
Name: 浙江卫视, URL: http://116.230.56.141:9009/rtp/239.45.3.178:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: 浙江卫视, URL: http://58.41.27.144:18888/rtp/239.45.3.178:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: 浙江卫视, URL: http://58.37.91.67:4000/rtp/239.45.3.178:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 180fps
Name: 浙江卫视, URL: http://58.41.30.154:8001/rtp/239.45.3.178:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 180fps
Name: 浙江卫视, URL: http://101.83.112.103:4022/rtp/239.45.3.178:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 179fps
Name: 浙江卫视, URL: http://58.37.102.147:4022/rtp/239.45.3.178:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: 浙江卫视, URL: http://116.226.14.94:8881/rtp/239.45.3.178:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 173fps
Name: 浙江卫视, URL: http://180.158.164.127:8888/rtp/239.45.3.178:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 169fps
Name: 浙江卫视, URL: http://222.64.112.160:4022/rtp/239.45.3.178:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 105fps
Name: 浙江卫视, URL: http://116.233.157.91:4402/rtp/239.45.3.178:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 93fps
Name: 浙江卫视, URL: http://180.172.183.158:8085/rtp/239.45.3.178:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 38fps
Name: 浙江卫视, URL: http://58.38.162.136:5002/rtp/239.45.3.178:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 3fps
Name: 江苏卫视, URL: http://218.80.110.51:4022/rtp/239.45.3.177:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219fps
Name: 江苏卫视, URL: http://58.41.30.154:8001/rtp/239.45.3.177:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211fps
Name: 江苏卫视, URL: http://116.233.157.91:4402/rtp/239.45.3.177:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 203fps
Name: 江苏卫视, URL: http://180.158.164.127:8888/rtp/239.45.3.177:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 192fps
Name: 江苏卫视, URL: http://58.37.102.147:4022/rtp/239.45.3.177:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 190fps
Name: 江苏卫视, URL: http://58.37.91.67:4000/rtp/239.45.3.177:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: 江苏卫视, URL: http://116.230.56.141:9009/rtp/239.45.3.177:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: 江苏卫视, URL: http://58.41.27.144:18888/rtp/239.45.3.177:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 176fps
Name: 江苏卫视, URL: http://116.226.14.94:8881/rtp/239.45.3.177:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 176fps
Name: 江苏卫视, URL: http://180.172.183.158:8085/rtp/239.45.3.177:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 166fps
Name: 江苏卫视, URL: http://101.83.112.103:4022/rtp/239.45.3.177:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 158fps
Name: 江苏卫视, URL: http://222.64.112.160:4022/rtp/239.45.3.177:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 130fps
Name: 江苏卫视, URL: http://58.38.162.136:5002/rtp/239.45.3.177:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 51fps
Name: 湖南卫视, URL: http://58.41.30.154:8001/rtp/239.45.3.228:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: 湖南卫视, URL: http://58.37.91.67:4000/rtp/239.45.3.228:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: 湖南卫视, URL: http://116.230.56.141:9009/rtp/239.45.3.228:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: 湖南卫视, URL: http://101.83.112.103:4022/rtp/239.45.3.228:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: 湖南卫视, URL: http://180.172.183.158:8085/rtp/239.45.3.228:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: 湖南卫视, URL: http://58.41.27.144:18888/rtp/239.45.3.228:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: 湖南卫视, URL: http://58.37.102.147:4022/rtp/239.45.3.228:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 177fps
Name: 湖南卫视, URL: http://116.233.157.91:4402/rtp/239.45.3.228:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 173fps
Name: 湖南卫视, URL: http://116.226.14.94:8881/rtp/239.45.3.228:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 164fps
Name: 湖南卫视, URL: http://116.230.56.141:9009/rtp/239.45.3.233:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 161fps
Name: 湖南卫视, URL: http://101.83.112.103:4022/rtp/239.45.3.233:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 160fps
Name: 湖南卫视, URL: http://218.80.110.51:4022/rtp/239.45.3.228:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 159fps
Name: 湖南卫视, URL: http://116.233.157.91:4402/rtp/239.45.3.233:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 159fps
Name: 湖南卫视, URL: http://180.172.183.158:8085/rtp/239.45.3.233:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 157fps
Name: 湖南卫视, URL: http://58.41.30.154:8001/rtp/239.45.3.233:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 156fps
Name: 湖南卫视, URL: http://180.158.164.127:8888/rtp/239.45.3.228:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 155fps
Name: 湖南卫视, URL: http://58.37.91.67:4000/rtp/239.45.3.233:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 154fps
Name: 湖南卫视, URL: http://58.37.102.147:4022/rtp/239.45.3.233:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 141fps
Name: 湖南卫视, URL: http://180.158.164.127:8888/rtp/239.45.3.233:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 138fps
Name: 湖南卫视, URL: http://58.41.27.144:18888/rtp/239.45.3.233:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 138fps
Name: 湖南卫视, URL: http://218.80.110.51:4022/rtp/239.45.3.233:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 133fps
Name: 湖南卫视, URL: http://116.226.14.94:8881/rtp/239.45.3.233:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 130fps
Name: 湖南卫视, URL: http://222.64.112.160:4022/rtp/239.45.3.233:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126fps
Name: 湖南卫视, URL: http://222.64.112.160:4022/rtp/239.45.3.228:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125fps
Name: 湖南卫视, URL: http://58.38.162.136:5002/rtp/239.45.3.233:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 53fps
Name: 北京卫视, URL: http://218.80.110.51:4022/rtp/239.45.3.229:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 243fps
Name: 北京卫视, URL: http://58.41.27.144:18888/rtp/239.45.3.229:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 189fps
Name: 北京卫视, URL: http://116.226.14.94:8881/rtp/239.45.3.229:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: 北京卫视, URL: http://58.37.102.147:4022/rtp/239.45.3.229:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 187fps
Name: 北京卫视, URL: http://58.41.30.154:8001/rtp/239.45.3.229:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: 北京卫视, URL: http://116.230.56.141:9009/rtp/239.45.3.229:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: 北京卫视, URL: http://58.37.91.67:4000/rtp/239.45.3.229:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: 北京卫视, URL: http://101.83.112.103:4022/rtp/239.45.3.229:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 180fps
Name: 北京卫视, URL: http://116.233.157.91:4402/rtp/239.45.3.229:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 179fps
Name: 北京卫视, URL: http://180.158.164.127:8888/rtp/239.45.3.229:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 168fps
Name: 北京卫视, URL: http://222.64.112.160:4022/rtp/239.45.3.229:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 142fps
Name: 北京卫视, URL: http://180.172.183.158:8085/rtp/239.45.3.229:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 133fps
Name: 广东卫视, URL: http://116.226.14.94:8881/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220fps
Name: 广东卫视, URL: http://180.158.164.127:8888/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213fps
Name: 广东卫视, URL: http://218.80.110.51:4022/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211fps
Name: 广东卫视, URL: http://58.41.27.144:18888/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209fps
Name: 广东卫视, URL: http://101.83.112.103:4022/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 197fps
Name: 广东卫视, URL: http://58.37.102.147:4022/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: 广东卫视, URL: http://116.230.56.141:9009/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 187fps
Name: 广东卫视, URL: http://58.41.30.154:8001/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: 广东卫视, URL: http://58.37.91.67:4000/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 180fps
Name: 广东卫视, URL: http://116.233.157.91:4402/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: 广东卫视, URL: http://222.64.112.160:4022/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 130fps
Name: 广东卫视, URL: http://180.172.183.158:8085/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 98fps
Name: 深圳卫视, URL: http://218.80.110.51:4022/rtp/239.45.3.231:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211fps
Name: 深圳卫视, URL: http://101.83.112.103:4022/rtp/239.45.3.231:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 187fps
Name: 深圳卫视, URL: http://116.226.14.94:8881/rtp/239.45.3.231:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: 深圳卫视, URL: http://58.41.27.144:18888/rtp/239.45.3.231:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: 深圳卫视, URL: http://58.37.102.147:4022/rtp/239.45.3.231:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: 深圳卫视, URL: http://116.233.157.91:4402/rtp/239.45.3.231:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: 深圳卫视, URL: http://58.41.30.154:8001/rtp/239.45.3.231:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: 深圳卫视, URL: http://116.230.56.141:9009/rtp/239.45.3.231:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 177fps
Name: 深圳卫视, URL: http://180.158.164.127:8888/rtp/239.45.3.231:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 173fps
Name: 深圳卫视, URL: http://58.37.91.67:4000/rtp/239.45.3.231:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 172fps
Name: 深圳卫视, URL: http://180.172.183.158:8085/rtp/239.45.3.231:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 156fps
Name: 深圳卫视, URL: http://222.64.112.160:4022/rtp/239.45.3.231:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 141fps
Name: 黑龙江卫视, URL: http://101.83.112.103:4022/rtp/239.45.3.232:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218fps
Name: 黑龙江卫视, URL: http://218.80.110.51:4022/rtp/239.45.3.232:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217fps
Name: 黑龙江卫视, URL: http://58.37.102.147:4022/rtp/239.45.3.232:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213fps
Name: 黑龙江卫视, URL: http://58.41.27.144:18888/rtp/239.45.3.232:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 205fps
Name: 黑龙江卫视, URL: http://180.158.164.127:8888/rtp/239.45.3.232:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 204fps
Name: 黑龙江卫视, URL: http://116.230.56.141:9009/rtp/239.45.3.232:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 193fps
Name: 黑龙江卫视, URL: http://58.41.30.154:8001/rtp/239.45.3.232:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: 黑龙江卫视, URL: http://116.226.14.94:8881/rtp/239.45.3.232:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 187fps
Name: 黑龙江卫视, URL: http://116.233.157.91:4402/rtp/239.45.3.232:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: 黑龙江卫视, URL: http://58.37.91.67:4000/rtp/239.45.3.232:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 168fps
Name: 黑龙江卫视, URL: http://222.64.112.160:4022/rtp/239.45.3.232:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 111fps
Name: 黑龙江卫视, URL: http://180.172.183.158:8085/rtp/239.45.3.232:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 49fps
Name: 山东卫视, URL: http://218.80.110.51:4022/rtp/239.45.3.238:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219fps
Name: 山东卫视, URL: http://58.41.27.144:18888/rtp/239.45.3.238:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210fps
Name: 山东卫视, URL: http://180.172.183.158:8085/rtp/239.45.3.238:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 206fps
Name: 山东卫视, URL: http://101.83.112.103:4022/rtp/239.45.3.238:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 204fps
Name: 山东卫视, URL: http://58.37.91.67:4000/rtp/239.45.3.238:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 193fps
Name: 山东卫视, URL: http://116.230.56.141:9009/rtp/239.45.3.238:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: 山东卫视, URL: http://58.41.30.154:8001/rtp/239.45.3.238:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: 山东卫视, URL: http://180.158.164.127:8888/rtp/239.45.3.238:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 175fps
Name: 山东卫视, URL: http://58.37.102.147:4022/rtp/239.45.3.238:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 175fps
Name: 山东卫视, URL: http://116.226.14.94:8881/rtp/239.45.3.238:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 157fps
Name: 山东卫视, URL: http://116.233.157.91:4402/rtp/239.45.3.238:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 156fps
Name: 山东卫视, URL: http://222.64.112.160:4022/rtp/239.45.3.238:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126fps
Name: 山东卫视, URL: http://58.38.162.136:5002/rtp/239.45.3.238:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 31fps
Name: 湖北卫视, URL: http://180.158.164.127:8888/rtp/239.45.3.239:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215fps
Name: 湖北卫视, URL: http://218.80.110.51:4022/rtp/239.45.3.239:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209fps
Name: 湖北卫视, URL: http://58.41.30.154:8001/rtp/239.45.3.239:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209fps
Name: 湖北卫视, URL: http://116.226.14.94:8881/rtp/239.45.3.239:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 189fps
Name: 湖北卫视, URL: http://116.233.157.91:4402/rtp/239.45.3.239:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: 湖北卫视, URL: http://101.83.112.103:4022/rtp/239.45.3.239:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: 湖北卫视, URL: http://58.41.27.144:18888/rtp/239.45.3.239:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 159fps
Name: 湖北卫视, URL: http://58.37.102.147:4022/rtp/239.45.3.239:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 156fps
Name: 湖北卫视, URL: http://116.230.56.141:9009/rtp/239.45.3.239:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 156fps
Name: 湖北卫视, URL: http://58.37.91.67:4000/rtp/239.45.3.239:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 155fps
Name: 湖北卫视, URL: http://180.172.183.158:8085/rtp/239.45.3.239:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 141fps
Name: 湖北卫视, URL: http://222.64.112.160:4022/rtp/239.45.3.239:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126fps
Name: 湖北卫视, URL: http://58.38.162.136:5002/rtp/239.45.3.239:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 54fps
Name: 安徽卫视, URL: http://101.83.112.103:4022/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 204fps
Name: 安徽卫视, URL: http://180.158.164.127:8888/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 202fps
Name: 安徽卫视, URL: http://58.41.27.144:18888/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 199fps
Name: 安徽卫视, URL: http://58.41.30.154:8001/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 199fps
Name: 安徽卫视, URL: http://180.172.183.158:8085/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 194fps
Name: 安徽卫视, URL: http://116.230.56.141:9009/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 194fps
Name: 安徽卫视, URL: http://58.37.91.67:4000/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 192fps
Name: 安徽卫视, URL: http://58.37.102.147:4022/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 192fps
Name: 安徽卫视, URL: http://218.80.110.51:4022/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 189fps
Name: 安徽卫视, URL: http://116.226.14.94:8881/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: 安徽卫视, URL: http://116.233.157.91:4402/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: 安徽卫视, URL: http://222.64.112.160:4022/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 122fps
Name: 安徽卫视, URL: http://58.38.162.136:5002/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 64fps
Name: 东南卫视, URL: http://218.80.110.51:4022/rtp/239.45.1.121:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 238fps
Name: 东南卫视, URL: http://58.41.27.144:18888/rtp/239.45.1.121:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217fps
Name: 东南卫视, URL: http://58.37.91.67:4000/rtp/239.45.1.121:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213fps
Name: 东南卫视, URL: http://101.83.112.103:4022/rtp/239.45.1.121:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210fps
Name: 东南卫视, URL: http://180.158.164.127:8888/rtp/239.45.1.121:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 208fps
Name: 东南卫视, URL: http://58.41.30.154:8001/rtp/239.45.1.121:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 202fps
Name: 东南卫视, URL: http://58.37.102.147:4022/rtp/239.45.1.121:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 199fps
Name: 东南卫视, URL: http://116.226.14.94:8881/rtp/239.45.1.121:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: 东南卫视, URL: http://116.230.56.141:9009/rtp/239.45.1.121:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: 东南卫视, URL: http://116.233.157.91:4402/rtp/239.45.1.121:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 153fps
Name: 东南卫视, URL: http://222.64.112.160:4022/rtp/239.45.1.121:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126fps
Name: 东南卫视, URL: http://58.38.162.136:5002/rtp/239.45.1.121:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 62fps
Name: 东南卫视, URL: http://180.172.183.158:8085/rtp/239.45.1.121:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 34fps
Name: 江西卫视, URL: http://218.80.110.51:4022/rtp/239.45.1.122:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211fps
Name: 江西卫视, URL: http://58.37.91.67:4000/rtp/239.45.1.122:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 196fps
Name: 江西卫视, URL: http://58.37.102.147:4022/rtp/239.45.1.122:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 195fps
Name: 江西卫视, URL: http://101.83.112.103:4022/rtp/239.45.1.122:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: 江西卫视, URL: http://180.158.164.127:8888/rtp/239.45.1.122:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: 江西卫视, URL: http://116.230.56.141:9009/rtp/239.45.1.122:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: 江西卫视, URL: http://58.41.27.144:18888/rtp/239.45.1.122:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: 江西卫视, URL: http://180.172.183.158:8085/rtp/239.45.1.122:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 178fps
Name: 江西卫视, URL: http://116.226.14.94:8881/rtp/239.45.1.122:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 177fps
Name: 江西卫视, URL: http://58.41.30.154:8001/rtp/239.45.1.122:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 176fps
Name: 江西卫视, URL: http://116.233.157.91:4402/rtp/239.45.1.122:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 152fps
Name: 江西卫视, URL: http://222.64.112.160:4022/rtp/239.45.1.122:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 129fps
Name: 江西卫视, URL: http://58.38.162.136:5002/rtp/239.45.1.122:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 62fps
Name: 辽宁卫视, URL: http://180.158.164.127:8888/rtp/239.45.1.123:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 230fps
Name: 辽宁卫视, URL: http://218.80.110.51:4022/rtp/239.45.1.123:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212fps
Name: 辽宁卫视, URL: http://116.230.56.141:9009/rtp/239.45.1.123:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212fps
Name: 辽宁卫视, URL: http://116.226.14.94:8881/rtp/239.45.1.123:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209fps
Name: 辽宁卫视, URL: http://101.83.112.103:4022/rtp/239.45.1.123:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 206fps
