Name: CCTV1综合, URL: http://116.232.195.194:58888/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 251fps
Name: 海南卫视, URL: http://paofan.boyi56.cn:4022/rtp/239.45.1.81:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 170fps
Name: 海南卫视, URL: http://58.37.91.59:4000/rtp/239.45.1.81:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125fps
Name: 海南卫视, URL: http://origin.lean.org.cn:4000/rtp/239.45.1.81:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 116fps
Name: 海南卫视, URL: http://222.64.112.160:4022/rtp/239.45.1.81:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 96fps
Name: 海南卫视, URL: http://58.38.162.136:5002/rtp/239.45.1.81:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 88fps
Name: 河北卫视, URL: http://116.232.195.194:58888/rtp/239.45.1.44:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 248fps
Name: 河北卫视, URL: http://paofan.boyi56.cn:4022/rtp/239.45.1.44:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226fps
Name: 河北卫视, URL: http://origin.lean.org.cn:4000/rtp/239.45.1.44:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 154fps
Name: 河北卫视, URL: http://58.37.91.59:4000/rtp/239.45.1.44:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 116fps
Name: 河北卫视, URL: http://222.64.112.160:4022/rtp/239.45.1.44:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 108fps
Name: 河北卫视, URL: http://58.38.162.136:5002/rtp/239.45.1.44:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 7fps
Name: 金鹰纪实, URL: http://paofan.boyi56.cn:4022/rtp/239.45.1.45:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 248fps
Name: 金鹰纪实, URL: http://116.232.195.194:58888/rtp/239.45.1.45:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 246fps
Name: 金鹰纪实, URL: http://222.64.112.160:4022/rtp/239.45.1.45:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 133fps
Name: 金鹰纪实, URL: http://58.38.162.136:5002/rtp/239.45.1.45:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 113fps
Name: 金鹰纪实, URL: http://58.37.91.59:4000/rtp/239.45.1.45:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 106fps
Name: 金鹰纪实, URL: http://origin.lean.org.cn:4000/rtp/239.45.1.45:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 101fps
Name: 宁夏卫视, URL: http://116.232.195.194:58888/rtp/239.45.1.213:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://paofan.boyi56.cn:4022/rtp/239.45.1.213:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://58.37.91.59:4000/rtp/239.45.1.213:5140$720x576, Date: None, Resolution: 720x576, Response Time: 247fps
Name: 宁夏卫视, URL: http://origin.lean.org.cn:4000/rtp/239.45.1.213:5140$720x576, Date: None, Resolution: 720x576, Response Time: 245fps
Name: 宁夏卫视, URL: http://58.38.162.136:5002/rtp/239.45.1.213:5140$720x576, Date: None, Resolution: 720x576, Response Time: 89fps
Name: 宁夏卫视, URL: http://116.232.195.194:58888/rtp/239.45.3.176:5140$528x576, Date: None, Resolution: 528x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.176:5140$528x576, Date: None, Resolution: 528x576, Response Time: 249fps
Name: 宁夏卫视, URL: http://58.37.91.59:4000/rtp/239.45.3.176:5140$528x576, Date: None, Resolution: 528x576, Response Time: 240fps
Name: 宁夏卫视, URL: http://58.38.162.136:5002/rtp/239.45.3.176:5140$528x576, Date: None, Resolution: 528x576, Response Time: 203fps
Name: 宁夏卫视, URL: http://222.64.112.160:4022/rtp/239.45.3.176:5140$528x576, Date: None, Resolution: 528x576, Response Time: 150fps
Name: 广西卫视, URL: http://116.232.195.194:58888/rtp/239.45.0.5:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218fps
Name: 广西卫视, URL: http://origin.lean.org.cn:4000/rtp/239.45.0.5:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 171fps
Name: 广西卫视, URL: http://58.37.91.59:4000/rtp/239.45.0.5:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 115fps
Name: 广西卫视, URL: http://222.64.112.160:4022/rtp/239.45.0.5:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 103fps
Name: 广西卫视, URL: http://58.38.162.136:5002/rtp/239.45.0.5:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 7fps
Name: 吉林卫视, URL: http://116.232.195.194:58888/rtp/239.45.0.6:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 吉林卫视, URL: http://origin.lean.org.cn:4000/rtp/239.45.0.6:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 127fps
Name: 吉林卫视, URL: http://222.64.112.160:4022/rtp/239.45.0.6:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 101fps
Name: 吉林卫视, URL: http://58.37.91.59:4000/rtp/239.45.0.6:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 43fps
Name: 山西卫视, URL: http://116.232.195.194:58888/rtp/239.45.1.229:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://paofan.boyi56.cn:4022/rtp/239.45.1.229:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://58.38.162.136:5002/rtp/239.45.1.229:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://origin.lean.org.cn:4000/rtp/239.45.1.229:5140$720x576, Date: None, Resolution: 720x576, Response Time: 227fps
Name: 山西卫视, URL: http://58.37.91.59:4000/rtp/239.45.1.229:5140$720x576, Date: None, Resolution: 720x576, Response Time: 205fps
Name: 山西卫视, URL: http://222.64.112.160:4022/rtp/239.45.1.229:5140$720x576, Date: None, Resolution: 720x576, Response Time: 178fps
Name: 青海卫视, URL: http://116.232.195.194:58888/rtp/239.45.1.230:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://paofan.boyi56.cn:4022/rtp/239.45.1.230:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://58.37.91.59:4000/rtp/239.45.1.230:5140$720x576, Date: None, Resolution: 720x576, Response Time: 248fps
Name: 青海卫视, URL: http://origin.lean.org.cn:4000/rtp/239.45.1.230:5140$720x576, Date: None, Resolution: 720x576, Response Time: 241fps
Name: 青海卫视, URL: http://58.38.162.136:5002/rtp/239.45.1.230:5140$720x576, Date: None, Resolution: 720x576, Response Time: 61fps
Name: 西藏卫视, URL: http://116.232.195.194:58888/rtp/239.45.1.231:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://paofan.boyi56.cn:4022/rtp/239.45.1.231:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://58.38.162.136:5002/rtp/239.45.1.231:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://58.37.91.59:4000/rtp/239.45.1.231:5140$720x576, Date: None, Resolution: 720x576, Response Time: 249fps
Name: 西藏卫视, URL: http://origin.lean.org.cn:4000/rtp/239.45.1.231:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236fps
Name: 西藏卫视, URL: http://222.64.112.160:4022/rtp/239.45.1.231:5140$720x576, Date: None, Resolution: 720x576, Response Time: 161fps
Name: 西藏卫视, URL: http://116.232.195.194:58888/rtp/239.45.3.173:5140$528x576, Date: None, Resolution: 528x576, Response Time: 250fps
Name: 西藏卫视, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.173:5140$528x576, Date: None, Resolution: 528x576, Response Time: 250fps
Name: 西藏卫视, URL: http://58.37.91.59:4000/rtp/239.45.3.173:5140$528x576, Date: None, Resolution: 528x576, Response Time: 244fps
Name: 西藏卫视, URL: http://58.38.162.136:5002/rtp/239.45.3.173:5140$528x576, Date: None, Resolution: 528x576, Response Time: 168fps
Name: 西藏卫视, URL: http://222.64.112.160:4022/rtp/239.45.3.173:5140$528x576, Date: None, Resolution: 528x576, Response Time: 158fps
Name: 陕西卫视, URL: http://116.232.195.194:58888/rtp/239.45.1.232:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://paofan.boyi56.cn:4022/rtp/239.45.1.232:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://58.38.162.136:5002/rtp/239.45.1.232:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://origin.lean.org.cn:4000/rtp/239.45.1.232:5140$720x576, Date: None, Resolution: 720x576, Response Time: 229fps
Name: 陕西卫视, URL: http://58.37.91.59:4000/rtp/239.45.1.232:5140$720x576, Date: None, Resolution: 720x576, Response Time: 147fps
Name: 云南卫视, URL: http://116.232.195.194:58888/rtp/239.45.0.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 228fps
Name: 云南卫视, URL: http://58.37.91.59:4000/rtp/239.45.0.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 143fps
Name: 云南卫视, URL: http://222.64.112.160:4022/rtp/239.45.0.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 115fps
Name: 甘肃卫视, URL: http://116.232.195.194:58888/rtp/239.45.1.234:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://paofan.boyi56.cn:4022/rtp/239.45.1.234:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://origin.lean.org.cn:4000/rtp/239.45.1.234:5140$720x576, Date: None, Resolution: 720x576, Response Time: 245fps
Name: 甘肃卫视, URL: http://58.37.91.59:4000/rtp/239.45.1.234:5140$720x576, Date: None, Resolution: 720x576, Response Time: 239fps
Name: 甘肃卫视, URL: http://58.38.162.136:5002/rtp/239.45.1.234:5140$720x576, Date: None, Resolution: 720x576, Response Time: 59fps
Name: 内蒙古卫视, URL: http://116.232.195.194:58888/rtp/239.45.1.238:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://paofan.boyi56.cn:4022/rtp/239.45.1.238:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://origin.lean.org.cn:4000/rtp/239.45.1.238:5140$720x576, Date: None, Resolution: 720x576, Response Time: 249fps
Name: 内蒙古卫视, URL: http://58.37.91.59:4000/rtp/239.45.1.238:5140$720x576, Date: None, Resolution: 720x576, Response Time: 249fps
Name: 内蒙古卫视, URL: http://222.64.112.160:4022/rtp/239.45.1.238:5140$720x576, Date: None, Resolution: 720x576, Response Time: 197fps
Name: 内蒙古卫视, URL: http://58.38.162.136:5002/rtp/239.45.1.238:5140$720x576, Date: None, Resolution: 720x576, Response Time: 154fps
Name: 河南卫视, URL: http://116.232.195.194:58888/rtp/239.45.0.3:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 247fps
Name: 河南卫视, URL: http://origin.lean.org.cn:4000/rtp/239.45.0.3:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 130fps
Name: 河南卫视, URL: http://58.38.162.136:5002/rtp/239.45.0.3:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 114fps
Name: 河南卫视, URL: http://58.37.91.59:4000/rtp/239.45.0.3:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 73fps
Name: 新疆卫视, URL: http://116.232.195.194:58888/rtp/239.45.1.116:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://paofan.boyi56.cn:4022/rtp/239.45.1.116:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://58.38.162.136:5002/rtp/239.45.1.116:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://58.37.91.59:4000/rtp/239.45.1.116:5140$720x576, Date: None, Resolution: 720x576, Response Time: 246fps
Name: 新疆卫视, URL: http://origin.lean.org.cn:4000/rtp/239.45.1.116:5140$720x576, Date: None, Resolution: 720x576, Response Time: 230fps
Name: 新疆卫视, URL: http://222.64.112.160:4022/rtp/239.45.1.116:5140$720x576, Date: None, Resolution: 720x576, Response Time: 194fps
Name: 新疆卫视, URL: http://116.232.195.194:58888/rtp/239.45.3.142:5140$528x576, Date: None, Resolution: 528x576, Response Time: 245fps
Name: 新疆卫视, URL: http://58.38.162.136:5002/rtp/239.45.3.142:5140$528x576, Date: None, Resolution: 528x576, Response Time: 236fps
Name: 新疆卫视, URL: http://58.37.91.59:4000/rtp/239.45.3.142:5140$528x576, Date: None, Resolution: 528x576, Response Time: 223fps
Name: 新疆卫视, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.142:5140$528x576, Date: None, Resolution: 528x576, Response Time: 182fps
Name: 新疆卫视, URL: http://222.64.112.160:4022/rtp/239.45.3.142:5140$528x576, Date: None, Resolution: 528x576, Response Time: 172fps
Name: 兵团卫视, URL: http://116.232.195.194:58888/rtp/239.45.3.143:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 兵团卫视, URL: http://58.37.91.59:4000/rtp/239.45.3.143:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: 兵团卫视, URL: http://58.38.162.136:5002/rtp/239.45.3.143:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 179fps
Name: 兵团卫视, URL: http://116.232.195.194:58888/rtp/239.45.1.117:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 兵团卫视, URL: http://paofan.boyi56.cn:4022/rtp/239.45.1.117:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 兵团卫视, URL: http://origin.lean.org.cn:4000/rtp/239.45.1.117:5140$720x576, Date: None, Resolution: 720x576, Response Time: 247fps
Name: 兵团卫视, URL: http://58.38.162.136:5002/rtp/239.45.1.117:5140$720x576, Date: None, Resolution: 720x576, Response Time: 246fps
Name: 兵团卫视, URL: http://58.37.91.59:4000/rtp/239.45.1.117:5140$720x576, Date: None, Resolution: 720x576, Response Time: 218fps
Name: 三沙卫视, URL: http://116.232.195.194:58888/rtp/239.45.1.82:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 三沙卫视, URL: http://paofan.boyi56.cn:4022/rtp/239.45.1.82:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 三沙卫视, URL: http://58.38.162.136:5002/rtp/239.45.1.82:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 三沙卫视, URL: http://58.37.91.59:4000/rtp/239.45.1.82:5140$720x576, Date: None, Resolution: 720x576, Response Time: 248fps
Name: 三沙卫视, URL: http://origin.lean.org.cn:4000/rtp/239.45.1.82:5140$720x576, Date: None, Resolution: 720x576, Response Time: 247fps
Name: 三沙卫视, URL: http://222.64.112.160:4022/rtp/239.45.1.82:5140$720x576, Date: None, Resolution: 720x576, Response Time: 178fps
Name: 康巴卫视, URL: http://paofan.boyi56.cn:4022/rtp/239.45.1.251:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 康巴卫视, URL: http://58.38.162.136:5002/rtp/239.45.1.251:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 康巴卫视, URL: http://origin.lean.org.cn:4000/rtp/239.45.1.251:5140$720x576, Date: None, Resolution: 720x576, Response Time: 245fps
Name: 康巴卫视, URL: http://58.37.91.59:4000/rtp/239.45.1.251:5140$720x576, Date: None, Resolution: 720x576, Response Time: 241fps
